"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.90","0.33","0.33"
"2","A","Est","yes",1,0,"1.28","0.03","0.36"
"3","H","Viz","yes",3,4,"1.92","-0.45","-0.09"
"4","A","Bra","yes",1,0,"0.88","0.34","0.25"
"5","H","Bel","yes",1,0,"2.25","-0.70","-0.45"
"6","A","Aro","yes",1,0,"1.24","0.07","-0.38"
"7","H","Ben","yes",0,-2,"0.62","0.53","0.16"
"8","A","Fam","yes",3,1,"1.47","-0.11","0.05"
"9","H","Mar","yes",3,1,"1.68","-0.27","-0.22"
"10","A","Spo","yes",0,-1,"0.27","0.80","0.58"
"11","H","Mor","yes",3,1,"1.88","-0.41","0.17"
"12","A","Pto","yes",0,-1,"0.18","0.86","1.03"
"13","A","Pac","yes",3,1,"1.50","-0.13","0.90"
"14","H","Ton","yes",3,3,"2.03","-0.53","0.38"
"15","A","SCl","yes",0,-1,"0.92","0.31","0.68"
"16","H","Boa","yes",1,0,"2.06","-0.55","0.13"
"17","A","Gil","yes",0,-1,"1.15","0.14","0.27"
"18","A","Pse","yes",1,0,"1.64","-0.23","0.04"
"19","H","Est","no",NA,NA,"1.26","0.05","0.09"
"20","A","Viz","no",NA,NA,"1.47","-0.10","-0.01"
"21","H","Bra","no",NA,NA,"1.10","0.17","0.16"
"22","A","Bel","no",NA,NA,"1.53","-0.15","0.01"
"23","H","Aro","no",NA,NA,"2.18","-0.64","-0.63"
"24","A","Ben","no",NA,NA,"0.65","0.51","-0.12"
"25","H","Fam","no",NA,NA,"1.80","-0.35","-0.47"
"26","A","Mar","no",NA,NA,"1.11","0.16","-0.31"
"27","H","Spo","no",NA,NA,"0.71","0.46","0.15"
"28","A","Mor","no",NA,NA,"1.18","0.11","0.27"
"29","H","Pto","no",NA,NA,"0.53","0.60","0.87"
"30","H","Pac","no",NA,NA,"1.76","-0.33","0.54"
"31","A","Ton","no",NA,NA,"1.13","0.15","0.69"
"32","H","SCl","no",NA,NA,"2.41","-0.81","-0.12"
"33","A","Boa","no",NA,NA,"1.17","0.12","-0.01"
"34","H","Gil","no",NA,NA,"1.32","0.01","-0.00"
