"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.95","0.28","0.28"
"2","A","Est","yes",1,0,"1.26","0.05","0.33"
"3","H","Viz","yes",3,4,"1.78","-0.34","-0.00"
"4","A","Bra","yes",1,0,"0.88","0.34","0.34"
"5","H","Bel","yes",1,0,"2.27","-0.71","-0.37"
"6","A","Aro","yes",1,0,"1.25","0.06","-0.31"
"7","H","Ben","yes",0,-2,"0.58","0.57","0.26"
"8","A","Fam","yes",3,1,"1.46","-0.10","0.16"
"9","H","Mar","yes",3,1,"1.71","-0.29","-0.13"
"10","A","Spo","yes",0,-1,"0.38","0.71","0.59"
"11","H","Mor","yes",3,1,"1.90","-0.43","0.15"
"12","A","Pto","yes",0,-1,"0.17","0.87","1.03"
"13","A","Pac","yes",3,1,"1.51","-0.14","0.89"
"14","H","Ton","yes",3,3,"2.05","-0.54","0.35"
"15","A","SCl","yes",0,-1,"0.91","0.32","0.67"
"16","H","Boa","yes",1,0,"2.09","-0.57","0.09"
"17","A","Gil","yes",0,-1,"1.12","0.16","0.25"
"18","A","Pse","yes",1,0,"1.61","-0.21","0.04"
"19","H","Est","no",NA,NA,"1.30","0.02","0.07"
"20","A","Viz","no",NA,NA,"1.45","-0.09","-0.02"
"21","H","Bra","no",NA,NA,"0.92","0.31","0.29"
"22","A","Bel","no",NA,NA,"1.51","-0.14","0.15"
"23","H","Aro","no",NA,NA,"2.19","-0.65","-0.50"
"24","A","Ben","no",NA,NA,"0.64","0.52","0.02"
"25","H","Fam","no",NA,NA,"1.83","-0.38","-0.36"
"26","A","Mar","no",NA,NA,"1.07","0.20","-0.16"
"27","H","Spo","no",NA,NA,"0.72","0.46","0.30"
"28","A","Mor","no",NA,NA,"1.35","-0.02","0.28"
"29","H","Pto","no",NA,NA,"0.56","0.58","0.86"
"30","H","Pac","no",NA,NA,"1.79","-0.35","0.51"
"31","A","Ton","no",NA,NA,"1.24","0.06","0.57"
"32","H","SCl","no",NA,NA,"2.23","-0.68","-0.11"
"33","A","Boa","no",NA,NA,"1.16","0.13","0.02"
"34","H","Gil","no",NA,NA,"1.35","-0.02","0.00"
