"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.85","0.40","0.40"
"2","A","Est","yes",1,0,"1.49","-0.06","0.34"
"3","H","Viz","yes",3,4,"1.90","-0.34","-0.00"
"4","A","Bra","yes",1,0,"0.81","0.43","0.43"
"5","H","Bel","yes",1,0,"2.11","-0.49","-0.07"
"6","A","Aro","yes",1,0,"1.45","-0.03","-0.10"
"7","H","Ben","yes",0,-2,"0.61","0.57","0.47"
"8","A","Fam","yes",3,1,"1.87","-0.32","0.15"
"9","H","Mar","yes",3,1,"2.01","-0.42","-0.27"
"10","A","Spo","yes",0,-1,"0.36","0.75","0.48"
"11","H","Mor","yes",3,1,"1.90","-0.35","0.13"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.98"
"13","A","Pac","yes",3,1,"1.68","-0.19","0.79"
"14","H","Ton","yes",3,3,"2.07","-0.46","0.32"
"15","A","SCl","yes",0,-1,"1.02","0.28","0.60"
"16","H","Boa","yes",1,0,"2.04","-0.44","0.16"
"17","A","Gil","no",NA,NA,"1.53","-0.08","0.08"
"18","A","Pse","no",NA,NA,"1.73","-0.23","-0.14"
"19","H","Est","no",NA,NA,"1.20","0.15","0.01"
"20","A","Viz","no",NA,NA,"1.65","-0.17","-0.16"
"21","H","Bra","no",NA,NA,"1.06","0.25","0.09"
"22","A","Bel","no",NA,NA,"1.93","-0.37","-0.27"
"23","H","Aro","no",NA,NA,"2.05","-0.45","-0.72"
"24","A","Ben","no",NA,NA,"0.81","0.43","-0.29"
"25","H","Fam","no",NA,NA,"1.78","-0.26","-0.55"
"26","A","Mar","no",NA,NA,"1.32","0.07","-0.48"
"27","H","Spo","no",NA,NA,"0.72","0.49","0.01"
"28","A","Mor","no",NA,NA,"1.37","0.03","0.04"
"29","H","Pto","no",NA,NA,"0.61","0.57","0.61"
"30","H","Pac","no",NA,NA,"1.61","-0.14","0.47"
"31","A","Ton","no",NA,NA,"1.38","0.02","0.50"
"32","H","SCl","no",NA,NA,"2.39","-0.69","-0.20"
"33","A","Boa","no",NA,NA,"1.33","0.06","-0.13"
"34","H","Gil","no",NA,NA,"1.22","0.13","-0.00"
