"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.97","0.37","0.37"
"2","A","Est","yes",1,0,"1.51","0.02","0.39"
"3","H","Viz","yes",3,4,"2.10","-0.37","0.03"
"4","A","Bra","yes",1,0,"0.92","0.40","0.43"
"5","H","Bel","yes",1,0,"2.06","-0.34","0.09"
"6","A","Aro","yes",1,0,"1.23","0.20","0.29"
"7","H","Ben","yes",0,-2,"0.68","0.56","0.85"
"8","A","Fam","yes",3,1,"1.91","-0.24","0.61"
"9","H","Mar","yes",3,1,"2.03","-0.32","0.30"
"10","A","Spo","yes",0,-1,"0.57","0.63","0.93"
"11","H","Mor","yes",3,1,"2.06","-0.34","0.59"
"12","A","Pto","yes",0,-1,"0.48","0.69","1.28"
"13","A","Pac","yes",3,1,"1.86","-0.21","1.07"
"14","H","Ton","yes",3,3,"2.11","-0.37","0.70"
"15","A","SCl","no",NA,NA,"1.55","-0.01","0.69"
"16","H","Boa","no",NA,NA,"2.12","-0.38","0.32"
"17","A","Gil","no",NA,NA,"1.62","-0.05","0.27"
"18","A","Pse","no",NA,NA,"1.79","-0.16","0.10"
"19","H","Est","no",NA,NA,"1.18","0.23","0.33"
"20","A","Viz","no",NA,NA,"1.69","-0.10","0.24"
"21","H","Bra","no",NA,NA,"1.38","0.11","0.34"
"22","A","Bel","no",NA,NA,"1.94","-0.26","0.08"
"23","H","Aro","no",NA,NA,"2.20","-0.43","-0.35"
"24","A","Ben","no",NA,NA,"0.98","0.36","0.02"
"25","H","Fam","no",NA,NA,"1.90","-0.23","-0.22"
"26","A","Mar","no",NA,NA,"1.62","-0.05","-0.27"
"27","H","Spo","no",NA,NA,"0.64","0.58","0.32"
"28","A","Mor","no",NA,NA,"1.70","-0.10","0.21"
"29","H","Pto","no",NA,NA,"0.82","0.46","0.68"
"30","H","Pac","no",NA,NA,"1.96","-0.27","0.41"
"31","A","Ton","no",NA,NA,"1.33","0.14","0.55"
"32","H","SCl","no",NA,NA,"2.38","-0.55","0.00"
"33","A","Boa","no",NA,NA,"1.53","0.01","0.01"
"34","H","Gil","no",NA,NA,"1.55","-0.01","0.00"
