"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.25","0.11","0.11"
"2","A","Est","yes",1,0,"1.28","0.09","0.20"
"3","H","Viz","yes",3,4,"1.91","-0.36","-0.16"
"4","A","Bra","yes",1,0,"0.90","0.36","0.20"
"5","H","Bel","yes",1,0,"2.34","-0.66","-0.46"
"6","A","Aro","yes",1,0,"1.26","0.10","-0.36"
"7","H","Ben","yes",0,-2,"0.65","0.54","0.18"
"8","A","Fam","yes",3,1,"1.48","-0.05","0.13"
"9","H","Mar","yes",3,1,"1.85","-0.32","-0.19"
"10","A","Spo","yes",0,-1,"0.40","0.72","0.53"
"11","H","Mor","yes",3,1,"2.04","-0.45","0.07"
"12","A","Pto","yes",0,-1,"0.15","0.89","0.96"
"13","A","Pac","yes",3,1,"1.53","-0.09","0.87"
"14","H","Ton","yes",3,3,"2.17","-0.54","0.33"
"15","A","SCl","yes",0,-1,"0.92","0.35","0.68"
"16","H","Boa","yes",1,0,"2.19","-0.56","0.12"
"17","A","Gil","yes",0,-1,"0.96","0.31","0.44"
"18","A","Pse","yes",1,0,"1.63","-0.16","0.28"
"19","H","Est","yes",3,2,"1.55","-0.11","0.17"
"20","A","Viz","no",NA,NA,"1.47","-0.04","0.13"
"21","H","Bra","no",NA,NA,"1.05","0.25","0.38"
"22","A","Bel","no",NA,NA,"1.54","-0.09","0.29"
"23","H","Aro","no",NA,NA,"2.30","-0.64","-0.35"
"24","A","Ben","no",NA,NA,"0.66","0.53","0.18"
"25","H","Fam","no",NA,NA,"1.97","-0.40","-0.22"
"26","A","Mar","no",NA,NA,"1.18","0.16","-0.06"
"27","H","Spo","no",NA,NA,"0.83","0.41","0.35"
"28","A","Mor","no",NA,NA,"1.39","0.01","0.37"
"29","H","Pto","no",NA,NA,"0.66","0.53","0.90"
"30","H","Pac","no",NA,NA,"1.95","-0.39","0.51"
"31","A","Ton","no",NA,NA,"1.28","0.09","0.60"
"32","H","SCl","no",NA,NA,"2.34","-0.67","-0.07"
"33","A","Boa","no",NA,NA,"1.19","0.15","0.08"
"34","H","Gil","no",NA,NA,"1.52","-0.08","-0.00"
