"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.38","0.38"
"2","A","Est","yes",1,0,"1.36","0.03","0.41"
"3","H","Viz","yes",3,4,"2.03","-0.45","-0.05"
"4","A","Bra","yes",1,0,"0.97","0.30","0.26"
"5","H","Bel","yes",1,0,"1.91","-0.37","-0.11"
"6","A","Aro","yes",1,0,"1.04","0.26","0.14"
"7","H","Ben","yes",0,-2,"0.62","0.55","0.69"
"8","A","Fam","yes",3,1,"1.75","-0.26","0.44"
"9","H","Mar","yes",3,1,"1.92","-0.38","0.06"
"10","A","Spo","yes",0,-1,"0.47","0.66","0.72"
"11","H","Mor","yes",3,1,"1.97","-0.41","0.31"
"12","A","Pto","yes",0,-1,"0.40","0.72","1.02"
"13","A","Pac","no",NA,NA,"1.44","-0.03","0.99"
"14","H","Ton","no",NA,NA,"1.93","-0.38","0.61"
"15","A","SCl","no",NA,NA,"1.49","-0.07","0.54"
"16","H","Boa","no",NA,NA,"2.03","-0.45","0.08"
"17","A","Gil","no",NA,NA,"1.60","-0.15","-0.07"
"18","A","Pse","no",NA,NA,"1.58","-0.14","-0.21"
"19","H","Est","no",NA,NA,"0.86","0.38","0.17"
"20","A","Viz","no",NA,NA,"1.46","-0.05","0.13"
"21","H","Bra","no",NA,NA,"1.24","0.11","0.24"
"22","A","Bel","no",NA,NA,"1.75","-0.25","-0.02"
"23","H","Aro","no",NA,NA,"2.00","-0.44","-0.45"
"24","A","Ben","no",NA,NA,"0.70","0.49","0.04"
"25","H","Fam","no",NA,NA,"1.62","-0.16","-0.12"
"26","A","Mar","no",NA,NA,"1.54","-0.10","-0.22"
"27","H","Spo","no",NA,NA,"0.72","0.48","0.26"
"28","A","Mor","no",NA,NA,"1.49","-0.07","0.20"
"29","H","Pto","no",NA,NA,"0.75","0.46","0.66"
"30","H","Pac","no",NA,NA,"1.82","-0.31","0.35"
"31","A","Ton","no",NA,NA,"1.09","0.22","0.56"
"32","H","SCl","no",NA,NA,"2.20","-0.58","-0.01"
"33","A","Boa","no",NA,NA,"1.21","0.13","0.12"
"34","H","Gil","no",NA,NA,"1.56","-0.12","-0.00"
