"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.20","-0.20"
"2","A","Est","yes",1,0,"1.37","0.02","-0.18"
"3","H","Viz","yes",3,4,"2.00","-0.44","-0.62"
"4","A","Bra","yes",1,0,"0.80","0.43","-0.19"
"5","H","Bel","yes",1,0,"2.36","-0.70","-0.89"
"6","A","Aro","yes",1,0,"1.38","0.00","-0.88"
"7","H","Ben","yes",0,-2,"0.74","0.47","-0.42"
"8","A","Fam","yes",3,1,"1.40","-0.01","-0.42"
"9","H","Mar","yes",3,1,"1.76","-0.26","-0.69"
"10","A","Spo","yes",0,-1,"0.36","0.74","0.06"
"11","H","Mor","yes",3,1,"2.15","-0.55","-0.49"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.35"
"13","A","Pac","yes",3,1,"1.17","0.16","0.51"
"14","H","Ton","yes",3,3,"2.11","-0.52","-0.01"
"15","A","SCl","yes",0,-1,"0.82","0.41","0.40"
"16","H","Boa","yes",1,0,"2.05","-0.48","-0.08"
"17","A","Gil","yes",0,-1,"1.17","0.16","0.08"
"18","A","Pse","yes",1,0,"1.49","-0.08","0.00"
"19","H","Est","yes",3,2,"1.74","-0.25","-0.25"
"20","A","Viz","yes",0,-1,"1.32","0.05","-0.20"
"21","H","Bra","yes",3,1,"1.17","0.15","-0.04"
"22","A","Bel","yes",0,-1,"1.24","0.11","0.07"
"23","H","Aro","yes",0,-2,"2.13","-0.53","-0.46"
"24","A","Ben","yes",0,-3,"0.68","0.51","0.04"
"25","H","Fam","yes",3,1,"2.01","-0.45","-0.40"
"26","A","Mar","yes",3,1,"1.32","0.05","-0.35"
"27","H","Spo","yes",0,-2,"0.71","0.49","0.14"
"28","A","Mor","yes",3,1,"1.38","0.00","0.14"
"29","H","Pto","yes",0,-1,"0.45","0.67","0.81"
"30","H","Pac","yes",3,4,"1.89","-0.36","0.45"
"31","A","Ton","yes",1,0,"1.47","-0.06","0.40"
"32","H","SCl","no",NA,NA,"2.28","-0.64","-0.25"
"33","A","Boa","no",NA,NA,"1.12","0.20","-0.05"
"34","H","Gil","no",NA,NA,"1.32","0.05","-0.00"
