"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.49","-0.06","-0.06"
"2","A","Est","yes",1,0,"1.20","0.15","0.09"
"3","H","Viz","yes",3,4,"2.06","-0.46","-0.36"
"4","A","Bra","yes",1,0,"0.69","0.51","0.15"
"5","H","Bel","yes",1,0,"2.47","-0.74","-0.60"
"6","A","Aro","yes",1,0,"1.18","0.17","-0.43"
"7","H","Ben","yes",0,-2,"0.71","0.50","0.06"
"8","A","Fam","yes",3,1,"1.41","0.00","0.06"
"9","H","Mar","yes",3,1,"2.01","-0.42","-0.36"
"10","A","Spo","yes",0,-1,"0.33","0.77","0.41"
"11","H","Mor","yes",3,1,"2.19","-0.55","-0.14"
"12","A","Pto","yes",0,-1,"0.17","0.88","0.73"
"13","A","Pac","yes",3,1,"1.37","0.03","0.77"
"14","H","Ton","yes",3,3,"2.22","-0.57","0.19"
"15","A","SCl","yes",0,-1,"0.74","0.48","0.67"
"16","H","Boa","yes",1,0,"2.35","-0.66","0.01"
"17","A","Gil","yes",0,-1,"0.94","0.33","0.34"
"18","A","Pse","yes",1,0,"1.61","-0.14","0.21"
"19","H","Est","yes",3,2,"1.72","-0.22","-0.01"
"20","A","Viz","yes",0,-1,"1.21","0.15","0.14"
"21","H","Bra","yes",3,1,"1.35","0.05","0.18"
"22","A","Bel","no",NA,NA,"1.40","0.01","0.19"
"23","H","Aro","no",NA,NA,"2.27","-0.61","-0.41"
"24","A","Ben","no",NA,NA,"0.64","0.54","0.13"
"25","H","Fam","no",NA,NA,"2.12","-0.50","-0.37"
"26","A","Mar","no",NA,NA,"1.06","0.25","-0.12"
"27","H","Spo","no",NA,NA,"0.88","0.38","0.26"
"28","A","Mor","no",NA,NA,"1.16","0.18","0.44"
"29","H","Pto","no",NA,NA,"0.72","0.49","0.93"
"30","H","Pac","no",NA,NA,"2.14","-0.52","0.41"
"31","A","Ton","no",NA,NA,"1.18","0.17","0.58"
"32","H","SCl","no",NA,NA,"2.43","-0.72","-0.14"
"33","A","Boa","no",NA,NA,"1.11","0.22","0.08"
"34","H","Gil","no",NA,NA,"1.52","-0.08","0.00"
