"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.88","0.37","0.37"
"2","A","Est","yes",1,0,"1.34","0.04","0.40"
"3","H","Viz","yes",3,4,"1.96","-0.41","-0.00"
"4","A","Bra","yes",1,0,"1.07","0.23","0.23"
"5","H","Bel","yes",1,0,"1.91","-0.37","-0.14"
"6","A","Aro","yes",1,0,"1.03","0.26","0.12"
"7","H","Ben","yes",0,-2,"0.63","0.55","0.67"
"8","A","Fam","yes",3,1,"1.73","-0.25","0.43"
"9","H","Mar","yes",3,1,"1.92","-0.38","0.04"
"10","A","Spo","yes",0,-1,"0.47","0.66","0.70"
"11","H","Mor","yes",3,1,"1.97","-0.42","0.28"
"12","A","Pto","yes",0,-1,"0.39","0.72","1.00"
"13","A","Pac","no",NA,NA,"1.42","-0.02","0.98"
"14","H","Ton","no",NA,NA,"1.94","-0.40","0.59"
"15","A","SCl","no",NA,NA,"1.48","-0.06","0.52"
"16","H","Boa","no",NA,NA,"2.04","-0.47","0.06"
"17","A","Gil","no",NA,NA,"1.58","-0.14","-0.08"
"18","A","Pse","no",NA,NA,"1.51","-0.08","-0.16"
"19","H","Est","no",NA,NA,"0.87","0.38","0.22"
"20","A","Viz","no",NA,NA,"1.44","-0.04","0.18"
"21","H","Bra","no",NA,NA,"1.25","0.10","0.28"
"22","A","Bel","no",NA,NA,"1.73","-0.24","0.04"
"23","H","Aro","no",NA,NA,"2.00","-0.44","-0.40"
"24","A","Ben","no",NA,NA,"0.70","0.50","0.10"
"25","H","Fam","no",NA,NA,"1.62","-0.17","-0.07"
"26","A","Mar","no",NA,NA,"1.52","-0.09","-0.16"
"27","H","Spo","no",NA,NA,"0.74","0.47","0.31"
"28","A","Mor","no",NA,NA,"1.47","-0.05","0.25"
"29","H","Pto","no",NA,NA,"0.84","0.39","0.65"
"30","H","Pac","no",NA,NA,"1.82","-0.31","0.34"
"31","A","Ton","no",NA,NA,"1.09","0.22","0.56"
"32","H","SCl","no",NA,NA,"2.20","-0.58","-0.02"
"33","A","Boa","no",NA,NA,"1.19","0.14","0.12"
"34","H","Gil","no",NA,NA,"1.56","-0.12","0.00"
