"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.91","0.41","0.41"
"2","A","Est","yes",1,0,"1.51","0.03","0.44"
"3","H","Viz","yes",3,4,"1.92","-0.24","0.20"
"4","A","Bra","yes",1,0,"0.89","0.43","0.63"
"5","H","Bel","yes",1,0,"2.09","-0.35","0.29"
"6","A","Aro","yes",1,0,"1.42","0.09","0.37"
"7","H","Ben","yes",0,-2,"0.66","0.57","0.94"
"8","A","Fam","yes",3,1,"1.91","-0.23","0.72"
"9","H","Mar","yes",3,1,"2.07","-0.33","0.39"
"10","A","Spo","yes",0,-1,"0.51","0.67","1.06"
"11","H","Mor","yes",3,1,"2.10","-0.35","0.71"
"12","A","Pto","yes",0,-1,"0.39","0.75","1.46"
"13","A","Pac","yes",3,1,"1.87","-0.20","1.26"
"14","H","Ton","yes",3,3,"2.17","-0.40","0.86"
"15","A","SCl","no",NA,NA,"1.56","-0.00","0.86"
"16","H","Boa","no",NA,NA,"2.20","-0.41","0.45"
"17","A","Gil","no",NA,NA,"1.61","-0.03","0.42"
"18","A","Pse","no",NA,NA,"1.77","-0.14","0.28"
"19","H","Est","no",NA,NA,"1.17","0.25","0.53"
"20","A","Viz","no",NA,NA,"1.70","-0.09","0.44"
"21","H","Bra","no",NA,NA,"1.48","0.05","0.49"
"22","A","Bel","no",NA,NA,"2.00","-0.28","0.21"
"23","H","Aro","no",NA,NA,"2.25","-0.44","-0.24"
"24","A","Ben","no",NA,NA,"0.98","0.37","0.13"
"25","H","Fam","no",NA,NA,"1.96","-0.26","-0.13"
"26","A","Mar","no",NA,NA,"1.63","-0.05","-0.18"
"27","H","Spo","no",NA,NA,"0.69","0.56","0.38"
"28","A","Mor","no",NA,NA,"1.76","-0.13","0.25"
"29","H","Pto","no",NA,NA,"0.85","0.45","0.70"
"30","H","Pac","no",NA,NA,"2.00","-0.29","0.41"
"31","A","Ton","no",NA,NA,"1.31","0.16","0.57"
"32","H","SCl","no",NA,NA,"2.41","-0.55","0.02"
"33","A","Boa","no",NA,NA,"1.52","0.02","0.04"
"34","H","Gil","no",NA,NA,"1.61","-0.04","0.00"
