"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.56","-0.20","-0.20"
"2","A","Est","yes",1,0,"1.00","0.23","0.03"
"3","H","Viz","yes",3,4,"2.06","-0.59","-0.56"
"4","A","Bra","yes",1,0,"0.66","0.49","-0.07"
"5","H","Bel","yes",1,0,"2.40","-0.85","-0.92"
"6","A","Aro","yes",1,0,"1.26","0.03","-0.89"
"7","H","Ben","yes",0,-2,"0.74","0.43","-0.46"
"8","A","Fam","yes",3,1,"1.09","0.16","-0.30"
"9","H","Mar","yes",3,1,"1.69","-0.31","-0.61"
"10","A","Spo","yes",0,-1,"0.24","0.82","0.21"
"11","H","Mor","yes",3,1,"2.18","-0.68","-0.48"
"12","A","Pto","yes",0,-1,"0.19","0.85","0.38"
"13","A","Pac","yes",3,1,"1.12","0.14","0.52"
"14","H","Ton","yes",3,3,"2.19","-0.69","-0.17"
"15","A","SCl","yes",0,-1,"0.61","0.53","0.35"
"16","H","Boa","yes",1,0,"2.13","-0.64","-0.29"
"17","A","Gil","yes",0,-1,"0.80","0.38","0.09"
"18","A","Pse","yes",1,0,"1.44","-0.11","-0.02"
"19","H","Est","yes",3,2,"1.67","-0.29","-0.30"
"20","A","Viz","yes",0,-1,"1.11","0.14","-0.16"
"21","H","Bra","yes",3,1,"1.24","0.05","-0.12"
"22","A","Bel","yes",0,-1,"1.19","0.08","-0.03"
"23","H","Aro","yes",0,-2,"2.03","-0.56","-0.60"
"24","A","Ben","yes",0,-3,"0.55","0.58","-0.02"
"25","H","Fam","yes",3,1,"1.95","-0.50","-0.53"
"26","A","Mar","no",NA,NA,"0.98","0.25","-0.28"
"27","H","Spo","no",NA,NA,"0.90","0.31","0.03"
"28","A","Mor","no",NA,NA,"1.10","0.16","0.18"
"29","H","Pto","no",NA,NA,"0.54","0.58","0.77"
"30","H","Pac","no",NA,NA,"1.85","-0.43","0.34"
"31","A","Ton","no",NA,NA,"1.14","0.12","0.46"
"32","H","SCl","no",NA,NA,"2.30","-0.78","-0.31"
"33","A","Boa","no",NA,NA,"0.92","0.29","-0.03"
"34","H","Gil","no",NA,NA,"1.26","0.03","0.00"
