"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.89","0.42","0.42"
"2","A","Est","yes",1,0,"1.53","0.02","0.44"
"3","H","Viz","yes",3,4,"2.12","-0.37","0.07"
"4","A","Bra","yes",1,0,"0.92","0.41","0.48"
"5","H","Bel","yes",1,0,"2.07","-0.34","0.15"
"6","A","Aro","yes",1,0,"1.24","0.20","0.35"
"7","H","Ben","yes",0,-2,"0.65","0.58","0.93"
"8","A","Fam","yes",3,1,"1.95","-0.26","0.68"
"9","H","Mar","yes",3,1,"2.05","-0.32","0.36"
"10","A","Spo","yes",0,-1,"0.53","0.66","1.01"
"11","H","Mor","yes",3,1,"2.07","-0.34","0.68"
"12","A","Pto","yes",0,-1,"0.40","0.75","1.42"
"13","A","Pac","yes",3,1,"1.88","-0.21","1.21"
"14","H","Ton","yes",3,3,"2.13","-0.37","0.84"
"15","A","SCl","no",NA,NA,"1.57","-0.01","0.82"
"16","H","Boa","no",NA,NA,"2.16","-0.39","0.43"
"17","A","Gil","no",NA,NA,"1.64","-0.06","0.37"
"18","A","Pse","no",NA,NA,"1.81","-0.16","0.21"
"19","H","Est","no",NA,NA,"1.12","0.28","0.48"
"20","A","Viz","no",NA,NA,"1.71","-0.10","0.38"
"21","H","Bra","no",NA,NA,"1.45","0.07","0.45"
"22","A","Bel","no",NA,NA,"2.00","-0.29","0.16"
"23","H","Aro","no",NA,NA,"2.22","-0.43","-0.28"
"24","A","Ben","no",NA,NA,"0.99","0.36","0.08"
"25","H","Fam","no",NA,NA,"1.92","-0.24","-0.15"
"26","A","Mar","no",NA,NA,"1.65","-0.06","-0.22"
"27","H","Spo","no",NA,NA,"0.65","0.58","0.36"
"28","A","Mor","no",NA,NA,"1.77","-0.14","0.22"
"29","H","Pto","no",NA,NA,"0.83","0.46","0.69"
"30","H","Pac","no",NA,NA,"1.98","-0.28","0.41"
"31","A","Ton","no",NA,NA,"1.33","0.14","0.56"
"32","H","SCl","no",NA,NA,"2.40","-0.54","0.01"
"33","A","Boa","no",NA,NA,"1.54","0.01","0.02"
"34","H","Gil","no",NA,NA,"1.58","-0.02","0.00"
