"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.39","0.39"
"2","A","Est","yes",1,0,"1.28","0.10","0.49"
"3","H","Viz","yes",3,4,"1.95","-0.37","0.12"
"4","A","Bra","yes",1,0,"1.11","0.22","0.33"
"5","H","Bel","yes",1,0,"1.91","-0.34","-0.01"
"6","A","Aro","yes",1,0,"1.07","0.25","0.24"
"7","H","Ben","yes",0,-2,"0.67","0.53","0.76"
"8","A","Fam","yes",3,1,"1.79","-0.26","0.51"
"9","H","Mar","yes",3,1,"1.90","-0.34","0.17"
"10","A","Spo","yes",0,-1,"0.56","0.60","0.77"
"11","H","Mor","yes",3,1,"2.00","-0.40","0.37"
"12","A","Pto","no",NA,NA,"0.51","0.64","1.01"
"13","A","Pac","no",NA,NA,"1.49","-0.05","0.96"
"14","H","Ton","no",NA,NA,"1.89","-0.33","0.63"
"15","A","SCl","no",NA,NA,"1.56","-0.10","0.54"
"16","H","Boa","no",NA,NA,"2.03","-0.43","0.11"
"17","A","Gil","no",NA,NA,"1.66","-0.17","-0.06"
"18","A","Pse","no",NA,NA,"1.56","-0.10","-0.16"
"19","H","Est","no",NA,NA,"0.85","0.40","0.24"
"20","A","Viz","no",NA,NA,"1.49","-0.05","0.19"
"21","H","Bra","no",NA,NA,"1.27","0.11","0.30"
"22","A","Bel","no",NA,NA,"1.76","-0.24","0.06"
"23","H","Aro","no",NA,NA,"2.02","-0.42","-0.36"
"24","A","Ben","no",NA,NA,"0.75","0.47","0.11"
"25","H","Fam","no",NA,NA,"1.61","-0.13","-0.02"
"26","A","Mar","no",NA,NA,"1.81","-0.27","-0.29"
"27","H","Spo","no",NA,NA,"0.72","0.50","0.20"
"28","A","Mor","no",NA,NA,"1.53","-0.07","0.13"
"29","H","Pto","no",NA,NA,"0.87","0.39","0.52"
"30","H","Pac","no",NA,NA,"1.67","-0.17","0.35"
"31","A","Ton","no",NA,NA,"1.15","0.19","0.53"
"32","H","SCl","no",NA,NA,"2.23","-0.57","-0.03"
"33","A","Boa","no",NA,NA,"1.24","0.13","0.09"
"34","H","Gil","no",NA,NA,"1.55","-0.09","0.00"
