"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.18","-0.18"
"2","A","Est","yes",1,0,"1.36","0.03","-0.15"
"3","H","Viz","yes",3,4,"2.00","-0.42","-0.57"
"4","A","Bra","yes",1,0,"0.83","0.41","-0.16"
"5","H","Bel","yes",1,0,"2.37","-0.69","-0.85"
"6","A","Aro","yes",1,0,"1.42","-0.01","-0.86"
"7","H","Ben","yes",0,-2,"0.74","0.47","-0.39"
"8","A","Fam","yes",3,1,"1.44","-0.03","-0.42"
"9","H","Mar","yes",3,1,"1.76","-0.25","-0.67"
"10","A","Spo","yes",0,-1,"0.37","0.74","0.07"
"11","H","Mor","yes",3,1,"2.16","-0.54","-0.47"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.37"
"13","A","Pac","yes",3,1,"1.21","0.14","0.51"
"14","H","Ton","yes",3,3,"2.11","-0.51","0.00"
"15","A","SCl","yes",0,-1,"0.86","0.39","0.39"
"16","H","Boa","yes",1,0,"2.05","-0.46","-0.07"
"17","A","Gil","yes",0,-1,"1.18","0.16","0.09"
"18","A","Pse","yes",1,0,"1.54","-0.10","-0.01"
"19","H","Est","yes",3,2,"1.74","-0.24","-0.24"
"20","A","Viz","yes",0,-1,"1.36","0.03","-0.21"
"21","H","Bra","yes",3,1,"1.17","0.17","-0.05"
"22","A","Bel","yes",0,-1,"1.27","0.09","0.04"
"23","H","Aro","yes",0,-2,"2.13","-0.52","-0.47"
"24","A","Ben","yes",0,-3,"0.65","0.53","0.06"
"25","H","Fam","yes",3,1,"2.03","-0.45","-0.39"
"26","A","Mar","yes",3,1,"1.36","0.03","-0.36"
"27","H","Spo","yes",0,-2,"0.71","0.50","0.14"
"28","A","Mor","yes",3,1,"1.43","-0.02","0.13"
"29","H","Pto","yes",0,-1,"0.45","0.68","0.80"
"30","H","Pac","yes",3,4,"1.88","-0.34","0.46"
"31","A","Ton","no",NA,NA,"1.50","-0.07","0.39"
"32","H","SCl","no",NA,NA,"2.29","-0.63","-0.24"
"33","A","Boa","no",NA,NA,"1.16","0.18","-0.06"
"34","H","Gil","no",NA,NA,"1.32","0.06","-0.00"
