"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.26","0.07","0.07"
"2","A","Est","yes",1,0,"1.35","0.00","0.07"
"3","H","Viz","yes",3,4,"1.92","-0.43","-0.35"
"4","A","Bra","yes",1,0,"0.73","0.46","0.10"
"5","H","Bel","yes",1,0,"2.34","-0.73","-0.63"
"6","A","Aro","yes",1,0,"1.13","0.16","-0.47"
"7","H","Ben","yes",0,-2,"0.65","0.52","0.05"
"8","A","Fam","yes",3,1,"1.41","-0.04","0.01"
"9","H","Mar","yes",3,1,"1.89","-0.40","-0.39"
"10","A","Spo","yes",0,-1,"0.34","0.75","0.35"
"11","H","Mor","yes",3,1,"2.08","-0.54","-0.19"
"12","A","Pto","yes",0,-1,"0.12","0.91","0.72"
"13","A","Pac","yes",3,1,"1.39","-0.03","0.69"
"14","H","Ton","yes",3,3,"2.04","-0.51","0.17"
"15","A","SCl","yes",0,-1,"0.80","0.41","0.58"
"16","H","Boa","yes",1,0,"2.18","-0.62","-0.03"
"17","A","Gil","yes",0,-1,"0.85","0.37","0.34"
"18","A","Pse","yes",1,0,"1.59","-0.18","0.17"
"19","H","Est","yes",3,2,"1.55","-0.15","0.02"
"20","A","Viz","yes",0,-1,"1.19","0.12","0.13"
"21","H","Bra","no",NA,NA,"1.05","0.22","0.35"
"22","A","Bel","no",NA,NA,"1.38","-0.02","0.33"
"23","H","Aro","no",NA,NA,"2.18","-0.61","-0.28"
"24","A","Ben","no",NA,NA,"0.56","0.59","0.30"
"25","H","Fam","no",NA,NA,"1.99","-0.48","-0.17"
"26","A","Mar","no",NA,NA,"1.05","0.23","0.05"
"27","H","Spo","no",NA,NA,"0.83","0.38","0.44"
"28","A","Mor","no",NA,NA,"1.24","0.08","0.52"
"29","H","Pto","no",NA,NA,"0.68","0.50","1.01"
"30","H","Pac","no",NA,NA,"1.98","-0.47","0.54"
"31","A","Ton","no",NA,NA,"1.16","0.14","0.69"
"32","H","SCl","no",NA,NA,"2.36","-0.75","-0.06"
"33","A","Boa","no",NA,NA,"1.06","0.21","0.15"
"34","H","Gil","no",NA,NA,"1.55","-0.15","0.00"
