"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.18","-0.18"
"2","A","Est","yes",1,0,"1.38","0.02","-0.16"
"3","H","Viz","yes",3,4,"2.00","-0.43","-0.59"
"4","A","Bra","yes",1,0,"0.83","0.41","-0.18"
"5","H","Bel","yes",1,0,"2.38","-0.70","-0.87"
"6","A","Aro","yes",1,0,"1.42","-0.01","-0.88"
"7","H","Ben","yes",0,-2,"0.87","0.38","-0.50"
"8","A","Fam","yes",3,1,"1.43","-0.02","-0.52"
"9","H","Mar","yes",3,1,"1.76","-0.25","-0.78"
"10","A","Spo","yes",0,-1,"0.30","0.79","0.01"
"11","H","Mor","yes",3,1,"2.10","-0.49","-0.48"
"12","A","Pto","yes",0,-1,"0.23","0.84","0.36"
"13","A","Pac","yes",3,1,"1.19","0.15","0.51"
"14","H","Ton","yes",3,3,"2.12","-0.51","-0.01"
"15","A","SCl","yes",0,-1,"0.81","0.42","0.42"
"16","H","Boa","yes",1,0,"2.06","-0.47","-0.05"
"17","A","Gil","yes",0,-1,"1.17","0.16","0.11"
"18","A","Pse","yes",1,0,"1.63","-0.16","-0.05"
"19","H","Est","yes",3,2,"1.74","-0.24","-0.29"
"20","A","Viz","yes",0,-1,"1.44","-0.03","-0.32"
"21","H","Bra","yes",3,1,"1.10","0.22","-0.10"
"22","A","Bel","yes",0,-1,"1.27","0.10","-0.00"
"23","H","Aro","yes",0,-2,"2.08","-0.48","-0.48"
"24","A","Ben","yes",0,-3,"0.64","0.54","0.06"
"25","H","Fam","yes",3,1,"2.04","-0.45","-0.40"
"26","A","Mar","yes",3,1,"1.35","0.04","-0.36"
"27","H","Spo","yes",0,-2,"0.71","0.49","0.14"
"28","A","Mor","yes",3,1,"1.42","-0.01","0.13"
"29","H","Pto","yes",0,-1,"0.44","0.68","0.81"
"30","H","Pac","yes",3,4,"1.89","-0.35","0.46"
"31","A","Ton","no",NA,NA,"1.49","-0.06","0.40"
"32","H","SCl","no",NA,NA,"2.30","-0.64","-0.24"
"33","A","Boa","no",NA,NA,"1.15","0.18","-0.05"
"34","H","Gil","no",NA,NA,"1.33","0.05","0.00"
