"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.50","-0.06","-0.06"
"2","A","Est","yes",1,0,"1.32","0.07","0.01"
"3","H","Viz","yes",3,4,"2.06","-0.46","-0.45"
"4","A","Bra","yes",1,0,"0.68","0.52","0.07"
"5","H","Bel","yes",1,0,"2.47","-0.75","-0.68"
"6","A","Aro","yes",1,0,"1.16","0.18","-0.50"
"7","H","Ben","yes",0,-2,"0.72","0.49","-0.01"
"8","A","Fam","yes",3,1,"1.40","0.01","-0.01"
"9","H","Mar","yes",3,1,"2.02","-0.43","-0.44"
"10","A","Spo","yes",0,-1,"0.32","0.77","0.33"
"11","H","Mor","yes",3,1,"2.19","-0.55","-0.22"
"12","A","Pto","yes",0,-1,"0.17","0.88","0.66"
"13","A","Pac","yes",3,1,"1.36","0.04","0.70"
"14","H","Ton","yes",3,3,"2.15","-0.52","0.17"
"15","A","SCl","yes",0,-1,"0.73","0.48","0.66"
"16","H","Boa","yes",1,0,"2.35","-0.66","-0.00"
"17","A","Gil","yes",0,-1,"0.94","0.34","0.33"
"18","A","Pse","yes",1,0,"1.60","-0.13","0.21"
"19","H","Est","yes",3,2,"1.72","-0.22","-0.01"
"20","A","Viz","yes",0,-1,"1.19","0.16","0.15"
"21","H","Bra","yes",3,1,"1.35","0.04","0.19"
"22","A","Bel","no",NA,NA,"1.38","0.02","0.21"
"23","H","Aro","no",NA,NA,"2.28","-0.61","-0.40"
"24","A","Ben","no",NA,NA,"0.63","0.55","0.15"
"25","H","Fam","no",NA,NA,"2.13","-0.51","-0.36"
"26","A","Mar","no",NA,NA,"1.05","0.26","-0.10"
"27","H","Spo","no",NA,NA,"0.89","0.37","0.27"
"28","A","Mor","no",NA,NA,"1.15","0.18","0.45"
"29","H","Pto","no",NA,NA,"0.73","0.48","0.93"
"30","H","Pac","no",NA,NA,"2.15","-0.52","0.41"
"31","A","Ton","no",NA,NA,"1.17","0.17","0.58"
"32","H","SCl","no",NA,NA,"2.44","-0.72","-0.14"
"33","A","Boa","no",NA,NA,"1.09","0.23","0.09"
"34","H","Gil","no",NA,NA,"1.54","-0.09","-0.00"
