"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.90","0.32","0.32"
"2","A","Est","yes",1,0,"1.27","0.04","0.36"
"3","H","Viz","yes",3,4,"1.92","-0.45","-0.09"
"4","A","Bra","yes",1,0,"0.88","0.34","0.25"
"5","H","Bel","yes",1,0,"2.26","-0.70","-0.45"
"6","A","Aro","yes",1,0,"1.27","0.05","-0.40"
"7","H","Ben","yes",0,-2,"0.57","0.57","0.17"
"8","A","Fam","yes",3,1,"1.46","-0.10","0.07"
"9","H","Mar","yes",3,1,"1.68","-0.27","-0.20"
"10","A","Spo","yes",0,-1,"0.26","0.80","0.61"
"11","H","Mor","yes",3,1,"1.88","-0.41","0.19"
"12","A","Pto","yes",0,-1,"0.17","0.87","1.06"
"13","A","Pac","yes",3,1,"1.53","-0.16","0.90"
"14","H","Ton","yes",3,3,"2.03","-0.53","0.37"
"15","A","SCl","yes",0,-1,"0.91","0.31","0.69"
"16","H","Boa","yes",1,0,"2.08","-0.56","0.12"
"17","A","Gil","yes",0,-1,"1.14","0.14","0.26"
"18","A","Pse","yes",1,0,"1.63","-0.23","0.04"
"19","H","Est","no",NA,NA,"1.27","0.05","0.08"
"20","A","Viz","no",NA,NA,"1.46","-0.10","-0.01"
"21","H","Bra","no",NA,NA,"1.11","0.17","0.15"
"22","A","Bel","no",NA,NA,"1.52","-0.15","0.01"
"23","H","Aro","no",NA,NA,"2.18","-0.64","-0.64"
"24","A","Ben","no",NA,NA,"0.65","0.51","-0.12"
"25","H","Fam","no",NA,NA,"1.80","-0.36","-0.48"
"26","A","Mar","no",NA,NA,"1.10","0.17","-0.31"
"27","H","Spo","no",NA,NA,"0.72","0.46","0.15"
"28","A","Mor","no",NA,NA,"1.17","0.12","0.27"
"29","H","Pto","no",NA,NA,"0.53","0.60","0.87"
"30","H","Pac","no",NA,NA,"1.76","-0.33","0.54"
"31","A","Ton","no",NA,NA,"1.12","0.15","0.69"
"32","H","SCl","no",NA,NA,"2.41","-0.82","-0.13"
"33","A","Boa","no",NA,NA,"1.16","0.12","-0.00"
"34","H","Gil","no",NA,NA,"1.33","0.00","-0.00"
