"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.25","0.07","0.07"
"2","A","Est","yes",1,0,"1.35","0.00","0.07"
"3","H","Viz","yes",3,4,"1.92","-0.43","-0.35"
"4","A","Bra","yes",1,0,"0.74","0.45","0.10"
"5","H","Bel","yes",1,0,"2.34","-0.73","-0.63"
"6","A","Aro","yes",1,0,"1.14","0.16","-0.48"
"7","H","Ben","yes",0,-2,"0.65","0.52","0.04"
"8","A","Fam","yes",3,1,"1.41","-0.05","-0.00"
"9","H","Mar","yes",3,1,"1.89","-0.40","-0.40"
"10","A","Spo","yes",0,-1,"0.34","0.75","0.34"
"11","H","Mor","yes",3,1,"2.08","-0.54","-0.20"
"12","A","Pto","yes",0,-1,"0.12","0.91","0.71"
"13","A","Pac","yes",3,1,"1.40","-0.04","0.67"
"14","H","Ton","yes",3,3,"2.03","-0.51","0.17"
"15","A","SCl","yes",0,-1,"0.74","0.45","0.61"
"16","H","Boa","yes",1,0,"2.23","-0.65","-0.04"
"17","A","Gil","yes",0,-1,"0.85","0.37","0.33"
"18","A","Pse","yes",1,0,"1.59","-0.18","0.15"
"19","H","Est","yes",3,2,"1.55","-0.15","0.00"
"20","A","Viz","yes",0,-1,"1.20","0.11","0.11"
"21","H","Bra","no",NA,NA,"1.04","0.23","0.34"
"22","A","Bel","no",NA,NA,"1.38","-0.03","0.32"
"23","H","Aro","no",NA,NA,"2.17","-0.61","-0.29"
"24","A","Ben","no",NA,NA,"0.56","0.58","0.29"
"25","H","Fam","no",NA,NA,"1.99","-0.47","-0.18"
"26","A","Mar","no",NA,NA,"1.05","0.22","0.04"
"27","H","Spo","no",NA,NA,"0.82","0.39","0.43"
"28","A","Mor","no",NA,NA,"1.24","0.08","0.51"
"29","H","Pto","no",NA,NA,"0.67","0.50","1.01"
"30","H","Pac","no",NA,NA,"1.98","-0.47","0.54"
"31","A","Ton","no",NA,NA,"1.16","0.14","0.68"
"32","H","SCl","no",NA,NA,"2.36","-0.75","-0.07"
"33","A","Boa","no",NA,NA,"1.07","0.21","0.14"
"34","H","Gil","no",NA,NA,"1.54","-0.14","0.00"
