"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.65","-0.18","-0.18"
"2","A","Est","yes",1,0,"1.35","0.04","-0.14"
"3","H","Viz","yes",3,4,"1.94","-0.39","-0.53"
"4","A","Bra","yes",1,0,"0.81","0.42","-0.10"
"5","H","Bel","yes",1,0,"2.39","-0.70","-0.80"
"6","A","Aro","yes",1,0,"1.39","0.01","-0.80"
"7","H","Ben","yes",0,-2,"0.88","0.37","-0.43"
"8","A","Fam","yes",3,1,"1.41","-0.00","-0.43"
"9","H","Mar","yes",3,1,"1.77","-0.26","-0.69"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.10"
"11","H","Mor","yes",3,1,"2.11","-0.50","-0.40"
"12","A","Pto","yes",0,-1,"0.24","0.83","0.43"
"13","A","Pac","yes",3,1,"1.17","0.16","0.59"
"14","H","Ton","yes",3,3,"2.07","-0.48","0.12"
"15","A","SCl","yes",0,-1,"0.79","0.43","0.55"
"16","H","Boa","yes",1,0,"2.00","-0.43","0.13"
"17","A","Gil","yes",0,-1,"1.15","0.18","0.30"
"18","A","Pse","yes",1,0,"1.61","-0.14","0.16"
"19","H","Est","yes",3,2,"1.76","-0.25","-0.09"
"20","A","Viz","yes",0,-1,"1.42","-0.01","-0.11"
"21","H","Bra","yes",3,1,"1.11","0.21","0.10"
"22","A","Bel","yes",0,-1,"1.34","0.04","0.15"
"23","H","Aro","yes",0,-2,"2.09","-0.49","-0.34"
"24","A","Ben","yes",0,-3,"0.63","0.55","0.21"
"25","H","Fam","yes",3,1,"2.05","-0.46","-0.25"
"26","A","Mar","yes",3,1,"1.42","-0.01","-0.27"
"27","H","Spo","yes",0,-2,"0.72","0.48","0.22"
"28","A","Mor","yes",3,1,"1.51","-0.08","0.14"
"29","H","Pto","yes",0,-1,"0.45","0.68","0.82"
"30","H","Pac","yes",3,4,"1.91","-0.36","0.46"
"31","A","Ton","no",NA,NA,"1.47","-0.05","0.41"
"32","H","SCl","no",NA,NA,"2.31","-0.64","-0.24"
"33","A","Boa","no",NA,NA,"1.13","0.19","-0.04"
"34","H","Gil","no",NA,NA,"1.35","0.04","0.00"
