"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.23","-0.23"
"2","A","Est","yes",1,0,"1.29","0.04","-0.18"
"3","H","Viz","yes",3,4,"1.93","-0.42","-0.61"
"4","A","Bra","yes",1,0,"0.65","0.52","-0.09"
"5","H","Bel","yes",1,0,"2.30","-0.70","-0.79"
"6","A","Aro","yes",1,0,"1.28","0.06","-0.74"
"7","H","Ben","yes",0,-2,"0.60","0.56","-0.18"
"8","A","Fam","yes",3,1,"1.31","0.03","-0.15"
"9","H","Mar","yes",3,1,"1.70","-0.25","-0.40"
"10","A","Spo","yes",0,-1,"0.33","0.76","0.36"
"11","H","Mor","yes",3,1,"2.13","-0.58","-0.22"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.63"
"13","A","Pac","yes",3,1,"1.23","0.09","0.72"
"14","H","Ton","yes",3,3,"2.08","-0.54","0.18"
"15","A","SCl","yes",0,-1,"0.78","0.42","0.60"
"16","H","Boa","yes",1,0,"1.88","-0.39","0.21"
"17","A","Gil","yes",0,-1,"1.11","0.18","0.39"
"18","A","Pse","yes",1,0,"1.52","-0.12","0.27"
"19","H","Est","yes",3,2,"1.74","-0.28","-0.01"
"20","A","Viz","yes",0,-1,"1.34","0.01","0.00"
"21","H","Bra","yes",3,1,"1.04","0.23","0.23"
"22","A","Bel","yes",0,-1,"1.36","-0.01","0.22"
"23","H","Aro","yes",0,-2,"2.09","-0.55","-0.33"
"24","A","Ben","yes",0,-3,"0.72","0.47","0.14"
"25","H","Fam","yes",3,1,"1.85","-0.37","-0.22"
"26","A","Mar","yes",3,1,"1.34","0.01","-0.22"
"27","H","Spo","yes",0,-2,"0.58","0.57","0.35"
"28","A","Mor","yes",3,1,"1.47","-0.09","0.27"
"29","H","Pto","yes",0,-1,"0.50","0.63","0.90"
"30","H","Pac","yes",3,4,"1.85","-0.37","0.53"
"31","A","Ton","yes",1,0,"1.48","-0.09","0.44"
"32","H","SCl","yes",1,0,"2.20","-0.63","-0.19"
"33","A","Boa","yes",1,0,"1.18","0.13","-0.06"
"34","H","Gil","no",NA,NA,"1.27","0.06","-0.00"
