"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.36","-0.07","-0.07"
"2","A","Est","yes",1,0,"1.16","0.08","0.01"
"3","H","Viz","yes",3,4,"1.97","-0.56","-0.55"
"4","A","Bra","yes",1,0,"0.60","0.52","-0.03"
"5","H","Bel","yes",1,0,"2.37","-0.88","-0.91"
"6","A","Aro","yes",1,0,"1.19","0.06","-0.85"
"7","H","Ben","yes",0,-2,"0.72","0.43","-0.42"
"8","A","Fam","yes",3,1,"1.05","0.17","-0.25"
"9","H","Mar","yes",3,1,"1.72","-0.36","-0.61"
"10","A","Spo","yes",0,-1,"0.25","0.80","0.19"
"11","H","Mor","yes",3,1,"2.12","-0.68","-0.49"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.35"
"13","A","Pac","yes",3,1,"1.09","0.13","0.49"
"14","H","Ton","yes",3,3,"2.14","-0.70","-0.21"
"15","A","SCl","yes",0,-1,"0.65","0.48","0.27"
"16","H","Boa","yes",1,0,"2.07","-0.64","-0.37"
"17","A","Gil","yes",0,-1,"0.77","0.39","0.02"
"18","A","Pse","yes",1,0,"1.45","-0.15","-0.13"
"19","H","Est","yes",3,2,"1.57","-0.24","-0.38"
"20","A","Viz","yes",0,-1,"1.13","0.11","-0.27"
"21","H","Bra","yes",3,1,"1.08","0.14","-0.13"
"22","A","Bel","yes",0,-1,"1.22","0.04","-0.09"
"23","H","Aro","yes",0,-2,"1.95","-0.55","-0.64"
"24","A","Ben","yes",0,-3,"0.50","0.60","-0.03"
"25","H","Fam","no",NA,NA,"1.83","-0.45","-0.48"
"26","A","Mar","no",NA,NA,"0.98","0.22","-0.26"
"27","H","Spo","no",NA,NA,"0.83","0.35","0.08"
"28","A","Mor","no",NA,NA,"1.02","0.19","0.27"
"29","H","Pto","no",NA,NA,"0.53","0.58","0.85"
"30","H","Pac","no",NA,NA,"1.86","-0.48","0.37"
"31","A","Ton","no",NA,NA,"1.09","0.14","0.51"
"32","H","SCl","no",NA,NA,"2.30","-0.82","-0.31"
"33","A","Boa","no",NA,NA,"0.94","0.25","-0.06"
"34","H","Gil","no",NA,NA,"1.19","0.06","-0.00"
