"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.88","0.38","0.38"
"2","A","Est","yes",1,0,"1.27","0.11","0.49"
"3","H","Viz","yes",3,4,"1.96","-0.38","0.11"
"4","A","Bra","yes",1,0,"1.12","0.22","0.33"
"5","H","Bel","yes",1,0,"1.92","-0.35","-0.02"
"6","A","Aro","yes",1,0,"1.08","0.24","0.22"
"7","H","Ben","yes",0,-2,"0.62","0.57","0.79"
"8","A","Fam","yes",3,1,"1.79","-0.26","0.53"
"9","H","Mar","yes",3,1,"1.92","-0.35","0.18"
"10","A","Spo","yes",0,-1,"0.56","0.61","0.79"
"11","H","Mor","yes",3,1,"1.99","-0.39","0.39"
"12","A","Pto","no",NA,NA,"0.52","0.64","1.03"
"13","A","Pac","no",NA,NA,"1.49","-0.05","0.98"
"14","H","Ton","no",NA,NA,"1.91","-0.34","0.64"
"15","A","SCl","no",NA,NA,"1.55","-0.09","0.56"
"16","H","Boa","no",NA,NA,"2.05","-0.44","0.12"
"17","A","Gil","no",NA,NA,"1.66","-0.16","-0.04"
"18","A","Pse","no",NA,NA,"1.59","-0.11","-0.16"
"19","H","Est","no",NA,NA,"0.87","0.39","0.24"
"20","A","Viz","no",NA,NA,"1.51","-0.06","0.17"
"21","H","Bra","no",NA,NA,"1.25","0.12","0.29"
"22","A","Bel","no",NA,NA,"1.80","-0.26","0.03"
"23","H","Aro","no",NA,NA,"2.01","-0.41","-0.38"
"24","A","Ben","no",NA,NA,"0.74","0.48","0.10"
"25","H","Fam","no",NA,NA,"1.63","-0.14","-0.04"
"26","A","Mar","no",NA,NA,"1.60","-0.12","-0.16"
"27","H","Spo","no",NA,NA,"0.72","0.49","0.33"
"28","A","Mor","no",NA,NA,"1.54","-0.08","0.25"
"29","H","Pto","no",NA,NA,"0.86","0.40","0.65"
"30","H","Pac","no",NA,NA,"1.83","-0.29","0.37"
"31","A","Ton","no",NA,NA,"1.16","0.19","0.55"
"32","H","SCl","no",NA,NA,"2.25","-0.58","-0.02"
"33","A","Boa","no",NA,NA,"1.27","0.11","0.09"
"34","H","Gil","no",NA,NA,"1.55","-0.09","0.00"
