"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.39","0.39"
"2","A","Est","yes",1,0,"1.51","-0.06","0.33"
"3","H","Viz","yes",3,4,"1.92","-0.36","-0.03"
"4","A","Bra","yes",1,0,"0.90","0.36","0.33"
"5","H","Bel","yes",1,0,"2.14","-0.51","-0.18"
"6","A","Aro","yes",1,0,"1.44","-0.02","-0.20"
"7","H","Ben","yes",0,-2,"0.62","0.56","0.37"
"8","A","Fam","yes",3,1,"1.83","-0.29","0.07"
"9","H","Mar","yes",3,1,"1.87","-0.32","-0.24"
"10","A","Spo","yes",0,-1,"0.35","0.76","0.51"
"11","H","Mor","yes",3,1,"1.92","-0.35","0.16"
"12","A","Pto","yes",0,-1,"0.22","0.84","1.00"
"13","A","Pac","yes",3,1,"1.67","-0.18","0.82"
"14","H","Ton","yes",3,3,"2.05","-0.45","0.37"
"15","A","SCl","yes",0,-1,"1.00","0.29","0.66"
"16","H","Boa","yes",1,0,"2.04","-0.44","0.22"
"17","A","Gil","no",NA,NA,"1.51","-0.07","0.16"
"18","A","Pse","no",NA,NA,"1.84","-0.30","-0.15"
"19","H","Est","no",NA,NA,"1.23","0.13","-0.02"
"20","A","Viz","no",NA,NA,"1.65","-0.16","-0.18"
"21","H","Bra","no",NA,NA,"1.06","0.25","0.07"
"22","A","Bel","no",NA,NA,"1.90","-0.34","-0.27"
"23","H","Aro","no",NA,NA,"2.06","-0.46","-0.73"
"24","A","Ben","no",NA,NA,"0.70","0.50","-0.22"
"25","H","Fam","no",NA,NA,"1.77","-0.25","-0.47"
"26","A","Mar","no",NA,NA,"1.31","0.07","-0.40"
"27","H","Spo","no",NA,NA,"0.73","0.48","0.08"
"28","A","Mor","no",NA,NA,"1.37","0.03","0.12"
"29","H","Pto","no",NA,NA,"0.56","0.60","0.72"
"30","H","Pac","no",NA,NA,"1.70","-0.20","0.52"
"31","A","Ton","no",NA,NA,"1.36","0.04","0.56"
"32","H","SCl","no",NA,NA,"2.41","-0.70","-0.14"
"33","A","Boa","no",NA,NA,"1.39","0.02","-0.12"
"34","H","Gil","no",NA,NA,"1.25","0.12","-0.00"
