"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.39","0.39"
"2","A","Est","yes",1,0,"1.45","-0.03","0.36"
"3","H","Viz","yes",3,4,"1.89","-0.33","0.03"
"4","A","Bra","yes",1,0,"0.76","0.46","0.49"
"5","H","Bel","yes",1,0,"2.00","-0.42","0.08"
"6","A","Aro","yes",1,0,"1.32","0.06","0.14"
"7","H","Ben","yes",0,-2,"0.55","0.61","0.75"
"8","A","Fam","yes",3,1,"1.82","-0.29","0.46"
"9","H","Mar","yes",3,1,"2.01","-0.42","0.04"
"10","A","Spo","yes",0,-1,"0.35","0.75","0.79"
"11","H","Mor","yes",3,1,"2.03","-0.44","0.35"
"12","A","Pto","yes",0,-1,"0.33","0.77","1.12"
"13","A","Pac","yes",3,1,"1.65","-0.17","0.95"
"14","H","Ton","yes",3,3,"2.05","-0.45","0.50"
"15","A","SCl","yes",0,-1,"1.23","0.13","0.63"
"16","H","Boa","yes",1,0,"2.02","-0.43","0.20"
"17","A","Gil","no",NA,NA,"1.50","-0.06","0.14"
"18","A","Pse","no",NA,NA,"1.70","-0.20","-0.06"
"19","H","Est","no",NA,NA,"1.20","0.15","0.09"
"20","A","Viz","no",NA,NA,"1.61","-0.14","-0.05"
"21","H","Bra","no",NA,NA,"1.23","0.13","0.08"
"22","A","Bel","no",NA,NA,"1.91","-0.36","-0.28"
"23","H","Aro","no",NA,NA,"2.06","-0.46","-0.74"
"24","A","Ben","no",NA,NA,"0.78","0.45","-0.29"
"25","H","Fam","no",NA,NA,"1.80","-0.27","-0.56"
"26","A","Mar","no",NA,NA,"1.33","0.06","-0.50"
"27","H","Spo","no",NA,NA,"0.50","0.64","0.14"
"28","A","Mor","no",NA,NA,"1.37","0.03","0.18"
"29","H","Pto","no",NA,NA,"0.64","0.55","0.72"
"30","H","Pac","no",NA,NA,"1.63","-0.16","0.57"
"31","A","Ton","no",NA,NA,"1.49","-0.05","0.51"
"32","H","SCl","no",NA,NA,"2.39","-0.70","-0.18"
"33","A","Boa","no",NA,NA,"1.31","0.08","-0.11"
"34","H","Gil","no",NA,NA,"1.26","0.11","-0.00"
