"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.90","0.34","0.34"
"2","A","Est","yes",1,0,"1.36","-0.00","0.34"
"3","H","Viz","yes",3,4,"1.93","-0.42","-0.08"
"4","A","Bra","yes",1,0,"0.95","0.30","0.22"
"5","H","Bel","yes",1,0,"2.26","-0.66","-0.44"
"6","A","Aro","yes",1,0,"1.31","0.03","-0.40"
"7","H","Ben","yes",0,-2,"0.61","0.55","0.15"
"8","A","Fam","yes",3,1,"1.53","-0.13","0.02"
"9","H","Mar","yes",3,1,"1.69","-0.24","-0.22"
"10","A","Spo","yes",0,-1,"0.29","0.78","0.57"
"11","H","Mor","yes",3,1,"1.87","-0.38","0.19"
"12","A","Pto","yes",0,-1,"0.19","0.86","1.05"
"13","A","Pac","yes",3,1,"1.58","-0.16","0.89"
"14","H","Ton","yes",3,3,"2.07","-0.52","0.37"
"15","A","SCl","yes",0,-1,"0.90","0.34","0.71"
"16","H","Boa","yes",1,0,"2.07","-0.52","0.19"
"17","A","Gil","yes",0,-1,"1.22","0.10","0.29"
"18","A","Pse","no",NA,NA,"1.72","-0.26","0.02"
"19","H","Est","no",NA,NA,"1.26","0.07","0.10"
"20","A","Viz","no",NA,NA,"1.51","-0.11","-0.02"
"21","H","Bra","no",NA,NA,"1.09","0.20","0.18"
"22","A","Bel","no",NA,NA,"1.59","-0.17","0.01"
"23","H","Aro","no",NA,NA,"2.18","-0.60","-0.59"
"24","A","Ben","no",NA,NA,"0.70","0.48","-0.11"
"25","H","Fam","no",NA,NA,"1.80","-0.32","-0.43"
"26","A","Mar","no",NA,NA,"1.18","0.13","-0.30"
"27","H","Spo","no",NA,NA,"0.76","0.44","0.14"
"28","A","Mor","no",NA,NA,"1.25","0.08","0.22"
"29","H","Pto","no",NA,NA,"0.56","0.59","0.81"
"30","H","Pac","no",NA,NA,"1.73","-0.27","0.54"
"31","A","Ton","no",NA,NA,"1.20","0.12","0.66"
"32","H","SCl","no",NA,NA,"2.41","-0.77","-0.12"
"33","A","Boa","no",NA,NA,"1.25","0.08","-0.03"
"34","H","Gil","no",NA,NA,"1.32","0.03","-0.00"
