"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.58","-0.16","-0.16"
"2","A","Est","yes",1,0,"1.35","0.01","-0.14"
"3","H","Viz","yes",3,4,"1.88","-0.37","-0.51"
"4","A","Bra","yes",1,0,"0.81","0.41","-0.10"
"5","H","Bel","yes",1,0,"2.34","-0.71","-0.82"
"6","A","Aro","yes",1,0,"1.34","0.02","-0.80"
"7","H","Ben","yes",0,-2,"0.82","0.40","-0.40"
"8","A","Fam","yes",3,1,"1.43","-0.05","-0.45"
"9","H","Mar","yes",3,1,"1.70","-0.24","-0.69"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.10"
"11","H","Mor","yes",3,1,"2.04","-0.49","-0.39"
"12","A","Pto","yes",0,-1,"0.24","0.83","0.43"
"13","A","Pac","yes",3,1,"1.18","0.14","0.57"
"14","H","Ton","yes",3,3,"2.01","-0.47","0.11"
"15","A","SCl","yes",0,-1,"0.80","0.42","0.53"
"16","H","Boa","yes",1,0,"1.94","-0.41","0.11"
"17","A","Gil","yes",0,-1,"1.16","0.15","0.26"
"18","A","Pse","yes",1,0,"1.61","-0.18","0.09"
"19","H","Est","yes",3,2,"1.68","-0.23","-0.14"
"20","A","Viz","yes",0,-1,"1.42","-0.04","-0.18"
"21","H","Bra","yes",3,1,"1.04","0.24","0.06"
"22","A","Bel","yes",0,-1,"1.34","0.02","0.08"
"23","H","Aro","yes",0,-2,"2.03","-0.49","-0.41"
"24","A","Ben","yes",0,-3,"0.63","0.54","0.13"
"25","H","Fam","yes",3,1,"1.99","-0.45","-0.32"
"26","A","Mar","yes",3,1,"1.42","-0.04","-0.36"
"27","H","Spo","yes",0,-2,"0.67","0.51","0.15"
"28","A","Mor","yes",3,1,"1.51","-0.11","0.05"
"29","H","Pto","yes",0,-1,"0.41","0.70","0.74"
"30","H","Pac","no",NA,NA,"1.79","-0.31","0.44"
"31","A","Ton","no",NA,NA,"1.48","-0.08","0.36"
"32","H","SCl","no",NA,NA,"2.26","-0.65","-0.30"
"33","A","Boa","no",NA,NA,"1.13","0.17","-0.12"
"34","H","Gil","no",NA,NA,"1.20","0.12","-0.00"
