"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.42","0.42"
"2","A","Est","yes",1,0,"1.52","-0.02","0.40"
"3","H","Viz","yes",3,4,"2.00","-0.34","0.05"
"4","A","Bra","yes",1,0,"0.92","0.38","0.44"
"5","H","Bel","yes",1,0,"1.95","-0.31","0.13"
"6","A","Aro","yes",1,0,"1.22","0.18","0.31"
"7","H","Ben","yes",0,-2,"0.61","0.59","0.90"
"8","A","Fam","yes",3,1,"1.91","-0.28","0.62"
"9","H","Mar","yes",3,1,"1.92","-0.29","0.33"
"10","A","Spo","yes",0,-1,"0.57","0.62","0.95"
"11","H","Mor","yes",3,1,"1.97","-0.32","0.63"
"12","A","Pto","yes",0,-1,"0.49","0.67","1.30"
"13","A","Pac","yes",3,1,"1.78","-0.19","1.11"
"14","H","Ton","no",NA,NA,"1.93","-0.29","0.82"
"15","A","SCl","no",NA,NA,"1.58","-0.06","0.76"
"16","H","Boa","no",NA,NA,"2.01","-0.35","0.41"
"17","A","Gil","no",NA,NA,"1.63","-0.09","0.32"
"18","A","Pse","no",NA,NA,"1.80","-0.21","0.12"
"19","H","Est","no",NA,NA,"1.05","0.30","0.41"
"20","A","Viz","no",NA,NA,"1.68","-0.13","0.29"
"21","H","Bra","no",NA,NA,"1.26","0.16","0.44"
"22","A","Bel","no",NA,NA,"1.94","-0.30","0.14"
"23","H","Aro","no",NA,NA,"2.11","-0.41","-0.27"
"24","A","Ben","no",NA,NA,"0.98","0.34","0.07"
"25","H","Fam","no",NA,NA,"1.77","-0.19","-0.11"
"26","A","Mar","no",NA,NA,"1.75","-0.18","-0.29"
"27","H","Spo","no",NA,NA,"0.55","0.63","0.34"
"28","A","Mor","no",NA,NA,"1.72","-0.15","0.19"
"29","H","Pto","no",NA,NA,"0.74","0.51","0.70"
"30","H","Pac","no",NA,NA,"1.85","-0.24","0.45"
"31","A","Ton","no",NA,NA,"1.33","0.11","0.56"
"32","H","SCl","no",NA,NA,"2.22","-0.49","0.07"
"33","A","Boa","no",NA,NA,"1.53","-0.03","0.05"
"34","H","Gil","no",NA,NA,"1.56","-0.05","-0.00"
