"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.61","-0.21","-0.21"
"2","A","Est","yes",1,0,"1.22","0.08","-0.12"
"3","H","Viz","yes",3,4,"1.91","-0.43","-0.55"
"4","A","Bra","yes",1,0,"0.72","0.46","-0.09"
"5","H","Bel","yes",1,0,"2.35","-0.76","-0.85"
"6","A","Aro","yes",1,0,"1.23","0.08","-0.77"
"7","H","Ben","yes",0,-2,"0.85","0.37","-0.41"
"8","A","Fam","yes",3,1,"1.31","0.01","-0.39"
"9","H","Mar","yes",3,1,"1.65","-0.23","-0.63"
"10","A","Spo","yes",0,-1,"0.28","0.79","0.17"
"11","H","Mor","yes",3,1,"2.19","-0.64","-0.48"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.36"
"13","A","Pac","yes",3,1,"1.17","0.13","0.48"
"14","H","Ton","yes",3,3,"2.04","-0.53","-0.04"
"15","A","SCl","yes",0,-1,"0.78","0.42","0.37"
"16","H","Boa","yes",1,0,"1.97","-0.47","-0.10"
"17","A","Gil","yes",0,-1,"0.94","0.29","0.19"
"18","A","Pse","yes",1,0,"1.60","-0.20","-0.01"
"19","H","Est","yes",3,2,"1.66","-0.24","-0.25"
"20","A","Viz","yes",0,-1,"1.27","0.05","-0.21"
"21","H","Bra","yes",3,1,"1.14","0.15","-0.06"
"22","A","Bel","yes",0,-1,"1.23","0.08","0.02"
"23","H","Aro","yes",0,-2,"2.01","-0.50","-0.48"
"24","A","Ben","yes",0,-3,"0.58","0.57","0.08"
"25","H","Fam","yes",3,1,"1.93","-0.44","-0.36"
"26","A","Mar","yes",3,1,"1.31","0.02","-0.34"
"27","H","Spo","yes",0,-2,"0.72","0.46","0.12"
"28","A","Mor","no",NA,1,"1.29","0.03","0.15"
"29","H","Pto","no",NA,NA,"0.48","0.64","0.79"
"30","H","Pac","no",NA,NA,"1.80","-0.35","0.44"
"31","A","Ton","no",NA,NA,"1.33","0.01","0.45"
"32","H","SCl","no",NA,NA,"2.27","-0.70","-0.25"
"33","A","Boa","no",NA,NA,"1.09","0.19","-0.07"
"34","H","Gil","no",NA,NA,"1.24","0.07","0.00"
