"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.44","-0.11","-0.11"
"2","A","Est","yes",1,0,"1.15","0.12","0.01"
"3","H","Viz","yes",3,4,"2.08","-0.60","-0.59"
"4","A","Bra","yes",1,0,"0.67","0.49","-0.11"
"5","H","Bel","yes",1,0,"2.43","-0.87","-0.97"
"6","A","Aro","yes",1,0,"1.18","0.09","-0.88"
"7","H","Ben","yes",0,-2,"0.75","0.43","-0.46"
"8","A","Fam","yes",3,1,"1.04","0.20","-0.26"
"9","H","Mar","yes",3,1,"1.70","-0.31","-0.57"
"10","A","Spo","yes",0,-1,"0.23","0.82","0.25"
"11","H","Mor","yes",3,1,"2.18","-0.68","-0.43"
"12","A","Pto","yes",0,-1,"0.19","0.85","0.42"
"13","A","Pac","yes",3,1,"1.12","0.14","0.57"
"14","H","Ton","yes",3,3,"2.20","-0.69","-0.13"
"15","A","SCl","yes",0,-1,"0.61","0.53","0.40"
"16","H","Boa","yes",1,0,"2.14","-0.65","-0.24"
"17","A","Gil","yes",0,-1,"0.80","0.38","0.14"
"18","A","Pse","yes",1,0,"1.46","-0.12","0.02"
"19","H","Est","yes",3,2,"1.68","-0.29","-0.27"
"20","A","Viz","yes",0,-1,"1.12","0.14","-0.13"
"21","H","Bra","yes",3,1,"1.23","0.05","-0.08"
"22","A","Bel","yes",0,-1,"1.20","0.08","0.00"
"23","H","Aro","yes",0,-2,"2.04","-0.57","-0.57"
"24","A","Ben","yes",0,-3,"0.50","0.62","0.05"
"25","H","Fam","yes",3,1,"1.96","-0.51","-0.46"
"26","A","Mar","no",NA,NA,"0.99","0.24","-0.22"
"27","H","Spo","no",NA,NA,"0.90","0.31","0.08"
"28","A","Mor","no",NA,NA,"1.10","0.15","0.24"
"29","H","Pto","no",NA,NA,"0.55","0.58","0.81"
"30","H","Pac","no",NA,NA,"1.95","-0.50","0.32"
"31","A","Ton","no",NA,NA,"1.08","0.17","0.48"
"32","H","SCl","no",NA,NA,"2.33","-0.79","-0.30"
"33","A","Boa","no",NA,NA,"0.93","0.29","-0.02"
"34","H","Gil","no",NA,NA,"1.28","0.02","0.00"
