"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.58","-0.17","-0.17"
"2","A","Est","yes",1,0,"1.29","0.04","-0.13"
"3","H","Viz","yes",3,4,"1.99","-0.47","-0.60"
"4","A","Bra","yes",1,0,"0.65","0.52","-0.08"
"5","H","Bel","yes",1,0,"2.29","-0.69","-0.77"
"6","A","Aro","yes",1,0,"1.32","0.02","-0.75"
"7","H","Ben","yes",0,-2,"0.60","0.56","-0.19"
"8","A","Fam","yes",3,1,"1.31","0.03","-0.16"
"9","H","Mar","yes",3,1,"1.69","-0.25","-0.41"
"10","A","Spo","yes",0,-1,"0.33","0.76","0.35"
"11","H","Mor","yes",3,1,"2.14","-0.58","-0.23"
"12","A","Pto","yes",0,-1,"0.19","0.86","0.63"
"13","A","Pac","yes",3,1,"1.23","0.09","0.72"
"14","H","Ton","yes",3,3,"2.08","-0.54","0.17"
"15","A","SCl","yes",0,-1,"0.78","0.43","0.60"
"16","H","Boa","yes",1,0,"1.90","-0.41","0.19"
"17","A","Gil","yes",0,-1,"1.11","0.18","0.37"
"18","A","Pse","yes",1,0,"1.52","-0.12","0.25"
"19","H","Est","yes",3,2,"1.75","-0.29","-0.04"
"20","A","Viz","yes",0,-1,"1.33","0.02","-0.02"
"21","H","Bra","yes",3,1,"1.04","0.23","0.20"
"22","A","Bel","yes",0,-1,"1.36","-0.01","0.19"
"23","H","Aro","yes",0,-2,"2.09","-0.55","-0.35"
"24","A","Ben","yes",0,-3,"0.71","0.47","0.12"
"25","H","Fam","yes",3,1,"1.85","-0.37","-0.25"
"26","A","Mar","yes",3,1,"1.40","-0.04","-0.28"
"27","H","Spo","yes",0,-2,"0.58","0.57","0.29"
"28","A","Mor","yes",3,1,"1.37","-0.02","0.27"
"29","H","Pto","yes",0,-1,"0.50","0.63","0.91"
"30","H","Pac","yes",3,4,"1.85","-0.37","0.54"
"31","A","Ton","yes",1,0,"1.49","-0.10","0.44"
"32","H","SCl","yes",1,0,"2.20","-0.63","-0.19"
"33","A","Boa","yes",1,0,"1.18","0.13","-0.06"
"34","H","Gil","no",NA,NA,"1.27","0.06","-0.00"
