"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.90","0.39","0.39"
"2","A","Est","yes",1,0,"1.43","0.02","0.42"
"3","H","Viz","yes",3,4,"1.92","-0.31","0.11"
"4","A","Bra","yes",1,0,"0.77","0.48","0.59"
"5","H","Bel","yes",1,0,"2.08","-0.41","0.18"
"6","A","Aro","yes",1,0,"1.28","0.13","0.31"
"7","H","Ben","yes",0,-2,"0.65","0.56","0.86"
"8","A","Fam","yes",3,1,"1.77","-0.21","0.66"
"9","H","Mar","yes",3,1,"2.11","-0.44","0.22"
"10","A","Spo","yes",0,-1,"0.43","0.70","0.92"
"11","H","Mor","yes",3,1,"2.16","-0.47","0.46"
"12","A","Pto","yes",0,-1,"0.32","0.78","1.24"
"13","A","Pac","yes",3,1,"1.72","-0.17","1.07"
"14","H","Ton","yes",3,3,"2.16","-0.47","0.60"
"15","A","SCl","yes",0,-1,"1.23","0.16","0.76"
"16","H","Boa","no",NA,NA,"2.19","-0.49","0.27"
"17","A","Gil","no",NA,NA,"1.47","-0.00","0.27"
"18","A","Pse","no",NA,NA,"1.65","-0.12","0.15"
"19","H","Est","no",NA,NA,"1.17","0.21","0.35"
"20","A","Viz","no",NA,NA,"1.57","-0.06","0.29"
"21","H","Bra","no",NA,NA,"1.43","0.02","0.31"
"22","A","Bel","no",NA,NA,"1.87","-0.27","0.04"
"23","H","Aro","no",NA,NA,"2.22","-0.51","-0.47"
"24","A","Ben","no",NA,NA,"0.75","0.49","0.02"
"25","H","Fam","no",NA,NA,"1.95","-0.33","-0.31"
"26","A","Mar","no",NA,NA,"1.45","0.01","-0.30"
"27","H","Spo","no",NA,NA,"0.60","0.59","0.29"
"28","A","Mor","no",NA,NA,"1.57","-0.07","0.22"
"29","H","Pto","no",NA,NA,"0.77","0.48","0.70"
"30","H","Pac","no",NA,NA,"1.80","-0.22","0.48"
"31","A","Ton","no",NA,NA,"1.33","0.10","0.57"
"32","H","SCl","no",NA,NA,"2.42","-0.64","-0.07"
"33","A","Boa","no",NA,NA,"1.24","0.15","0.08"
"34","H","Gil","no",NA,NA,"1.59","-0.08","0.00"
