"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.85","0.40","0.40"
"2","A","Est","yes",1,0,"1.46","-0.04","0.36"
"3","H","Viz","yes",3,4,"1.89","-0.34","0.02"
"4","A","Bra","yes",1,0,"0.76","0.46","0.48"
"5","H","Bel","yes",1,0,"1.99","-0.41","0.06"
"6","A","Aro","yes",1,0,"1.42","-0.01","0.06"
"7","H","Ben","yes",0,-2,"0.62","0.56","0.61"
"8","A","Fam","yes",3,1,"1.83","-0.30","0.31"
"9","H","Mar","yes",3,1,"2.00","-0.42","-0.11"
"10","A","Spo","yes",0,-1,"0.36","0.75","0.63"
"11","H","Mor","yes",3,1,"2.02","-0.43","0.20"
"12","A","Pto","yes",0,-1,"0.22","0.84","1.04"
"13","A","Pac","yes",3,1,"1.64","-0.17","0.88"
"14","H","Ton","yes",3,3,"2.05","-0.46","0.42"
"15","A","SCl","yes",0,-1,"1.22","0.13","0.55"
"16","H","Boa","yes",1,0,"2.02","-0.43","0.11"
"17","A","Gil","no",NA,NA,"1.49","-0.06","0.05"
"18","A","Pse","no",NA,NA,"1.70","-0.21","-0.16"
"19","H","Est","no",NA,NA,"1.20","0.15","-0.01"
"20","A","Viz","no",NA,NA,"1.62","-0.15","-0.16"
"21","H","Bra","no",NA,NA,"1.08","0.24","0.08"
"22","A","Bel","no",NA,NA,"1.92","-0.37","-0.29"
"23","H","Aro","no",NA,NA,"2.05","-0.46","-0.75"
"24","A","Ben","no",NA,NA,"0.76","0.46","-0.29"
"25","H","Fam","no",NA,NA,"1.80","-0.28","-0.56"
"26","A","Mar","no",NA,NA,"1.32","0.06","-0.50"
"27","H","Spo","no",NA,NA,"0.50","0.64","0.14"
"28","A","Mor","no",NA,NA,"1.36","0.03","0.17"
"29","H","Pto","no",NA,NA,"0.63","0.55","0.73"
"30","H","Pac","no",NA,NA,"1.61","-0.15","0.58"
"31","A","Ton","no",NA,NA,"1.49","-0.06","0.52"
"32","H","SCl","no",NA,NA,"2.39","-0.70","-0.18"
"33","A","Boa","no",NA,NA,"1.31","0.07","-0.11"
"34","H","Gil","no",NA,NA,"1.25","0.11","0.00"
