"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.62","-0.17","-0.17"
"2","A","Est","yes",1,0,"1.34","0.03","-0.13"
"3","H","Viz","yes",3,4,"1.91","-0.38","-0.52"
"4","A","Bra","yes",1,0,"0.80","0.42","-0.09"
"5","H","Bel","yes",1,0,"2.35","-0.70","-0.79"
"6","A","Aro","yes",1,0,"1.33","0.04","-0.76"
"7","H","Ben","yes",0,-2,"0.85","0.38","-0.37"
"8","A","Fam","yes",3,1,"1.42","-0.03","-0.40"
"9","H","Mar","yes",3,1,"1.74","-0.26","-0.66"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.13"
"11","H","Mor","yes",3,1,"2.07","-0.50","-0.36"
"12","A","Pto","yes",0,-1,"0.24","0.83","0.47"
"13","A","Pac","yes",3,1,"1.16","0.16","0.62"
"14","H","Ton","yes",3,3,"2.04","-0.48","0.15"
"15","A","SCl","yes",0,-1,"0.86","0.38","0.53"
"16","H","Boa","yes",1,0,"1.97","-0.42","0.11"
"17","A","Gil","yes",0,-1,"1.15","0.17","0.28"
"18","A","Pse","yes",1,0,"1.72","-0.24","0.04"
"19","H","Est","yes",3,2,"1.66","-0.20","-0.17"
"20","A","Viz","yes",0,-1,"1.37","0.01","-0.16"
"21","H","Bra","yes",3,1,"1.14","0.18","0.02"
"22","A","Bel","yes",0,-1,"1.33","0.04","0.06"
"23","H","Aro","yes",0,-2,"2.01","-0.46","-0.40"
"24","A","Ben","yes",0,-3,"0.65","0.53","0.13"
"25","H","Fam","yes",3,1,"1.93","-0.40","-0.26"
"26","A","Mar","yes",3,1,"1.40","-0.02","-0.28"
"27","H","Spo","yes",0,-2,"0.73","0.48","0.20"
"28","A","Mor","yes",3,1,"1.49","-0.08","0.12"
"29","H","Pto","no",NA,NA,"0.48","0.65","0.77"
"30","H","Pac","no",NA,NA,"1.82","-0.32","0.45"
"31","A","Ton","no",NA,NA,"1.44","-0.04","0.41"
"32","H","SCl","no",NA,NA,"2.29","-0.65","-0.24"
"33","A","Boa","no",NA,NA,"1.19","0.14","-0.10"
"34","H","Gil","no",NA,NA,"1.24","0.10","-0.00"
