"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.93","0.37","0.37"
"2","A","Est","yes",1,0,"1.43","0.03","0.41"
"3","H","Viz","yes",3,4,"1.93","-0.31","0.10"
"4","A","Bra","yes",1,0,"0.77","0.48","0.58"
"5","H","Bel","yes",1,0,"2.09","-0.42","0.16"
"6","A","Aro","yes",1,0,"1.28","0.14","0.30"
"7","H","Ben","yes",0,-2,"0.65","0.56","0.86"
"8","A","Fam","yes",3,1,"1.77","-0.20","0.66"
"9","H","Mar","yes",3,1,"2.09","-0.41","0.25"
"10","A","Spo","yes",0,-1,"0.44","0.70","0.95"
"11","H","Mor","yes",3,1,"2.07","-0.40","0.55"
"12","A","Pto","yes",0,-1,"0.32","0.78","1.33"
"13","A","Pac","yes",3,1,"1.72","-0.17","1.17"
"14","H","Ton","yes",3,3,"2.17","-0.47","0.70"
"15","A","SCl","yes",0,-1,"1.23","0.17","0.87"
"16","H","Boa","no",NA,NA,"2.19","-0.48","0.39"
"17","A","Gil","no",NA,NA,"1.48","0.00","0.39"
"18","A","Pse","no",NA,NA,"1.65","-0.12","0.27"
"19","H","Est","no",NA,NA,"1.18","0.20","0.47"
"20","A","Viz","no",NA,NA,"1.52","-0.03","0.44"
"21","H","Bra","no",NA,NA,"1.45","0.02","0.46"
"22","A","Bel","no",NA,NA,"1.85","-0.25","0.21"
"23","H","Aro","no",NA,NA,"2.23","-0.51","-0.30"
"24","A","Ben","no",NA,NA,"0.83","0.44","0.13"
"25","H","Fam","no",NA,NA,"1.97","-0.33","-0.20"
"26","A","Mar","no",NA,NA,"1.44","0.02","-0.17"
"27","H","Spo","no",NA,NA,"0.62","0.58","0.40"
"28","A","Mor","no",NA,NA,"1.58","-0.07","0.34"
"29","H","Pto","no",NA,NA,"0.85","0.42","0.76"
"30","H","Pac","no",NA,NA,"1.81","-0.23","0.53"
"31","A","Ton","no",NA,NA,"1.33","0.10","0.63"
"32","H","SCl","no",NA,NA,"2.42","-0.64","-0.01"
"33","A","Boa","no",NA,NA,"1.35","0.09","0.08"
"34","H","Gil","no",NA,NA,"1.60","-0.08","0.00"
