"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.89","0.40","0.40"
"2","A","Est","yes",1,0,"1.50","-0.02","0.38"
"3","H","Viz","yes",3,4,"2.01","-0.36","0.03"
"4","A","Bra","yes",1,0,"1.10","0.26","0.28"
"5","H","Bel","yes",1,0,"1.94","-0.31","-0.03"
"6","A","Aro","yes",1,0,"1.19","0.20","0.17"
"7","H","Ben","yes",0,-2,"0.61","0.59","0.76"
"8","A","Fam","yes",3,1,"1.90","-0.28","0.48"
"9","H","Mar","yes",3,1,"1.91","-0.29","0.19"
"10","A","Spo","yes",0,-1,"0.56","0.62","0.81"
"11","H","Mor","yes",3,1,"1.96","-0.33","0.48"
"12","A","Pto","yes",0,-1,"0.48","0.68","1.16"
"13","A","Pac","yes",3,1,"1.74","-0.18","0.98"
"14","H","Ton","no",NA,NA,"1.94","-0.31","0.67"
"15","A","SCl","no",NA,NA,"1.55","-0.05","0.62"
"16","H","Boa","no",NA,NA,"2.02","-0.36","0.26"
"17","A","Gil","no",NA,NA,"1.61","-0.09","0.17"
"18","A","Pse","no",NA,NA,"1.77","-0.19","-0.02"
"19","H","Est","no",NA,NA,"0.89","0.40","0.38"
"20","A","Viz","no",NA,NA,"1.64","-0.11","0.27"
"21","H","Bra","no",NA,NA,"1.25","0.16","0.42"
"22","A","Bel","no",NA,NA,"1.92","-0.30","0.13"
"23","H","Aro","no",NA,NA,"2.10","-0.42","-0.29"
"24","A","Ben","no",NA,NA,"0.97","0.34","0.05"
"25","H","Fam","no",NA,NA,"1.76","-0.19","-0.14"
"26","A","Mar","no",NA,NA,"1.73","-0.17","-0.30"
"27","H","Spo","no",NA,NA,"0.57","0.61","0.31"
"28","A","Mor","no",NA,NA,"1.70","-0.15","0.16"
"29","H","Pto","no",NA,NA,"0.73","0.51","0.67"
"30","H","Pac","no",NA,NA,"1.84","-0.25","0.42"
"31","A","Ton","no",NA,NA,"1.29","0.13","0.55"
"32","H","SCl","no",NA,NA,"2.21","-0.50","0.06"
"33","A","Boa","no",NA,NA,"1.49","-0.01","0.05"
"34","H","Gil","no",NA,NA,"1.55","-0.05","0.00"
