"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.52","-0.07","-0.07"
"2","A","Est","yes",1,0,"1.32","0.07","-0.00"
"3","H","Viz","yes",3,4,"2.07","-0.46","-0.46"
"4","A","Bra","yes",1,0,"0.74","0.48","0.01"
"5","H","Bel","yes",1,0,"2.43","-0.71","-0.70"
"6","A","Aro","yes",1,0,"1.17","0.18","-0.52"
"7","H","Ben","yes",0,-2,"0.71","0.50","-0.02"
"8","A","Fam","yes",3,1,"1.40","0.01","-0.01"
"9","H","Mar","yes",3,1,"2.03","-0.43","-0.44"
"10","A","Spo","yes",0,-1,"0.33","0.77","0.33"
"11","H","Mor","yes",3,1,"2.20","-0.55","-0.22"
"12","A","Pto","yes",0,-1,"0.12","0.91","0.70"
"13","A","Pac","yes",3,1,"1.36","0.04","0.74"
"14","H","Ton","yes",3,3,"2.16","-0.52","0.21"
"15","A","SCl","yes",0,-1,"0.73","0.48","0.69"
"16","H","Boa","yes",1,0,"2.34","-0.65","0.04"
"17","A","Gil","yes",0,-1,"0.94","0.34","0.38"
"18","A","Pse","yes",1,0,"1.57","-0.11","0.28"
"19","H","Est","yes",3,2,"1.74","-0.23","0.05"
"20","A","Viz","yes",0,-1,"1.18","0.17","0.22"
"21","H","Bra","yes",3,1,"1.36","0.04","0.26"
"22","A","Bel","no",NA,NA,"1.39","0.02","0.28"
"23","H","Aro","no",NA,NA,"2.29","-0.61","-0.33"
"24","A","Ben","no",NA,NA,"0.67","0.52","0.19"
"25","H","Fam","no",NA,NA,"2.14","-0.51","-0.32"
"26","A","Mar","no",NA,NA,"1.05","0.26","-0.06"
"27","H","Spo","no",NA,NA,"0.93","0.34","0.29"
"28","A","Mor","no",NA,NA,"1.24","0.12","0.41"
"29","H","Pto","no",NA,NA,"0.73","0.48","0.89"
"30","H","Pac","no",NA,NA,"2.12","-0.49","0.40"
"31","A","Ton","no",NA,NA,"1.17","0.17","0.57"
"32","H","SCl","no",NA,NA,"2.42","-0.71","-0.14"
"33","A","Boa","no",NA,NA,"1.09","0.23","0.09"
"34","H","Gil","no",NA,NA,"1.55","-0.09","0.00"
