"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.28","0.00","0.00"
"2","A","Est","yes",1,0,"1.10","0.14","0.15"
"3","H","Viz","yes",3,4,"1.98","-0.54","-0.40"
"4","A","Bra","yes",1,0,"0.64","0.50","0.11"
"5","H","Bel","yes",1,0,"2.38","-0.85","-0.75"
"6","A","Aro","yes",1,0,"1.21","0.06","-0.69"
"7","H","Ben","yes",0,-2,"0.70","0.46","-0.24"
"8","A","Fam","yes",3,1,"1.20","0.07","-0.17"
"9","H","Mar","yes",3,1,"1.71","-0.33","-0.50"
"10","A","Spo","yes",0,-1,"0.30","0.77","0.26"
"11","H","Mor","yes",3,1,"2.11","-0.65","-0.39"
"12","A","Pto","yes",0,-1,"0.16","0.87","0.49"
"13","A","Pac","yes",3,1,"1.15","0.10","0.59"
"14","H","Ton","yes",3,3,"2.07","-0.62","-0.03"
"15","A","SCl","yes",0,-1,"0.68","0.47","0.45"
"16","H","Boa","yes",1,0,"2.22","-0.73","-0.28"
"17","A","Gil","yes",0,-1,"0.82","0.36","0.07"
"18","A","Pse","yes",1,0,"1.52","-0.18","-0.11"
"19","H","Est","yes",3,2,"1.52","-0.19","-0.30"
"20","A","Viz","yes",0,-1,"1.20","0.07","-0.23"
"21","H","Bra","yes",3,1,"1.16","0.10","-0.13"
"22","A","Bel","yes",0,-1,"1.16","0.10","-0.04"
"23","H","Aro","yes",0,-2,"1.94","-0.52","-0.55"
"24","A","Ben","no",NA,NA,"0.57","0.56","0.00"
"25","H","Fam","no",NA,NA,"1.95","-0.52","-0.51"
"26","A","Mar","no",NA,NA,"0.97","0.24","-0.27"
"27","H","Spo","no",NA,NA,"0.71","0.45","0.17"
"28","A","Mor","no",NA,NA,"1.06","0.17","0.35"
"29","H","Pto","no",NA,NA,"0.58","0.55","0.90"
"30","H","Pac","no",NA,NA,"1.97","-0.53","0.36"
"31","A","Ton","no",NA,NA,"1.10","0.14","0.50"
"32","H","SCl","no",NA,NA,"2.29","-0.78","-0.28"
"33","A","Boa","no",NA,NA,"0.99","0.23","-0.05"
"34","H","Gil","no",NA,NA,"1.21","0.05","0.00"
