"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.50","-0.06","-0.06"
"2","A","Est","yes",1,0,"1.33","0.06","0.00"
"3","H","Viz","yes",3,4,"2.07","-0.46","-0.46"
"4","A","Bra","yes",1,0,"0.68","0.52","0.06"
"5","H","Bel","yes",1,0,"2.47","-0.75","-0.68"
"6","A","Aro","yes",1,0,"1.16","0.18","-0.51"
"7","H","Ben","yes",0,-2,"0.72","0.49","-0.02"
"8","A","Fam","yes",3,1,"1.41","0.00","-0.01"
"9","H","Mar","yes",3,1,"2.02","-0.43","-0.45"
"10","A","Spo","yes",0,-1,"0.33","0.77","0.32"
"11","H","Mor","yes",3,1,"2.20","-0.55","-0.23"
"12","A","Pto","yes",0,-1,"0.17","0.88","0.65"
"13","A","Pac","yes",3,1,"1.36","0.04","0.69"
"14","H","Ton","yes",3,3,"2.16","-0.52","0.16"
"15","A","SCl","yes",0,-1,"0.73","0.48","0.65"
"16","H","Boa","yes",1,0,"2.33","-0.65","-0.00"
"17","A","Gil","yes",0,-1,"0.94","0.34","0.34"
"18","A","Pse","yes",1,0,"1.58","-0.11","0.22"
"19","H","Est","yes",3,2,"1.73","-0.22","0.00"
"20","A","Viz","yes",0,-1,"1.19","0.16","0.16"
"21","H","Bra","yes",3,1,"1.35","0.04","0.20"
"22","A","Bel","no",NA,NA,"1.39","0.02","0.22"
"23","H","Aro","no",NA,NA,"2.29","-0.62","-0.39"
"24","A","Ben","no",NA,NA,"0.64","0.55","0.16"
"25","H","Fam","no",NA,NA,"2.14","-0.51","-0.35"
"26","A","Mar","no",NA,NA,"1.05","0.25","-0.09"
"27","H","Spo","no",NA,NA,"0.90","0.37","0.27"
"28","A","Mor","no",NA,NA,"1.16","0.18","0.46"
"29","H","Pto","no",NA,NA,"0.73","0.48","0.94"
"30","H","Pac","no",NA,NA,"2.16","-0.52","0.41"
"31","A","Ton","no",NA,NA,"1.18","0.17","0.58"
"32","H","SCl","no",NA,NA,"2.44","-0.72","-0.14"
"33","A","Boa","no",NA,NA,"1.10","0.23","0.09"
"34","H","Gil","no",NA,NA,"1.54","-0.09","-0.00"
