"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.49","-0.09","-0.09"
"2","A","Est","yes",1,0,"1.10","0.20","0.11"
"3","H","Viz","yes",3,4,"2.07","-0.51","-0.41"
"4","A","Bra","yes",1,0,"0.62","0.54","0.14"
"5","H","Bel","yes",1,0,"2.47","-0.81","-0.67"
"6","A","Aro","yes",1,0,"1.18","0.13","-0.54"
"7","H","Ben","yes",0,-2,"0.71","0.48","-0.06"
"8","A","Fam","yes",3,1,"1.18","0.14","0.08"
"9","H","Mar","yes",3,1,"1.90","-0.39","-0.31"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.47"
"11","H","Mor","yes",3,1,"2.26","-0.66","-0.19"
"12","A","Pto","yes",0,-1,"0.15","0.89","0.70"
"13","A","Pac","yes",3,1,"1.27","0.07","0.77"
"14","H","Ton","yes",3,3,"2.23","-0.63","0.14"
"15","A","SCl","yes",0,-1,"0.67","0.51","0.65"
"16","H","Boa","yes",1,0,"2.36","-0.73","-0.08"
"17","A","Gil","yes",0,-1,"0.86","0.37","0.29"
"18","A","Pse","yes",1,0,"1.51","-0.10","0.18"
"19","H","Est","yes",3,2,"1.73","-0.27","-0.08"
"20","A","Viz","yes",0,-1,"1.17","0.14","0.06"
"21","H","Bra","yes",3,1,"1.36","0.00","0.06"
"22","A","Bel","yes",0,-1,"1.15","0.16","0.22"
"23","H","Aro","no",NA,NA,"2.27","-0.66","-0.44"
"24","A","Ben","no",NA,NA,"0.57","0.58","0.14"
"25","H","Fam","no",NA,NA,"2.13","-0.56","-0.42"
"26","A","Mar","no",NA,NA,"0.97","0.29","-0.13"
"27","H","Spo","no",NA,NA,"0.88","0.35","0.23"
"28","A","Mor","no",NA,NA,"1.06","0.23","0.45"
"29","H","Pto","no",NA,NA,"0.72","0.47","0.92"
"30","H","Pac","no",NA,NA,"2.14","-0.57","0.35"
"31","A","Ton","no",NA,NA,"1.07","0.21","0.57"
"32","H","SCl","no",NA,NA,"2.43","-0.78","-0.21"
"33","A","Boa","no",NA,NA,"1.00","0.26","0.05"
"34","H","Gil","no",NA,NA,"1.44","-0.05","-0.00"
