"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.83","0.41","0.41"
"2","A","Est","yes",1,0,"1.46","-0.05","0.36"
"3","H","Viz","yes",3,4,"1.88","-0.34","0.02"
"4","A","Bra","yes",1,0,"0.76","0.45","0.47"
"5","H","Bel","yes",1,0,"2.08","-0.49","-0.02"
"6","A","Aro","yes",1,0,"1.41","-0.01","-0.03"
"7","H","Ben","yes",0,-2,"0.61","0.56","0.54"
"8","A","Fam","yes",3,1,"1.83","-0.31","0.22"
"9","H","Mar","yes",3,1,"1.99","-0.42","-0.20"
"10","A","Spo","yes",0,-1,"0.36","0.74","0.55"
"11","H","Mor","yes",3,1,"2.10","-0.50","0.05"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.89"
"13","A","Pac","yes",3,1,"1.65","-0.18","0.70"
"14","H","Ton","yes",3,3,"2.03","-0.45","0.25"
"15","A","SCl","yes",0,-1,"1.23","0.12","0.37"
"16","H","Boa","yes",1,0,"1.99","-0.43","-0.06"
"17","A","Gil","no",NA,NA,"1.49","-0.07","-0.12"
"18","A","Pse","no",NA,NA,"1.71","-0.22","-0.35"
"19","H","Est","no",NA,NA,"1.16","0.17","-0.18"
"20","A","Viz","no",NA,NA,"1.48","-0.06","-0.24"
"21","H","Bra","no",NA,NA,"1.06","0.24","0.00"
"22","A","Bel","no",NA,NA,"1.93","-0.38","-0.38"
"23","H","Aro","no",NA,NA,"2.04","-0.46","-0.84"
"24","A","Ben","no",NA,NA,"0.76","0.46","-0.39"
"25","H","Fam","no",NA,NA,"1.78","-0.27","-0.66"
"26","A","Mar","no",NA,NA,"1.32","0.05","-0.60"
"27","H","Spo","no",NA,NA,"0.49","0.65","0.05"
"28","A","Mor","no",NA,NA,"1.36","0.03","0.07"
"29","H","Pto","no",NA,NA,"0.61","0.57","0.64"
"30","H","Pac","no",NA,NA,"1.58","-0.13","0.51"
"31","A","Ton","no",NA,NA,"1.38","0.01","0.52"
"32","H","SCl","no",NA,NA,"2.37","-0.70","-0.17"
"33","A","Boa","no",NA,NA,"1.32","0.05","-0.12"
"34","H","Gil","no",NA,NA,"1.23","0.12","0.00"
