"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.09","0.22","0.22"
"2","A","Est","yes",1,0,"1.26","0.10","0.32"
"3","H","Viz","yes",3,4,"1.93","-0.37","-0.05"
"4","A","Bra","yes",1,0,"0.88","0.37","0.32"
"5","H","Bel","yes",1,0,"2.34","-0.67","-0.35"
"6","A","Aro","yes",1,0,"1.25","0.11","-0.24"
"7","H","Ben","yes",0,-2,"0.68","0.52","0.28"
"8","A","Fam","yes",3,1,"1.45","-0.03","0.25"
"9","H","Mar","yes",3,1,"1.86","-0.32","-0.08"
"10","A","Spo","yes",0,-1,"0.38","0.73","0.65"
"11","H","Mor","yes",3,1,"2.05","-0.46","0.19"
"12","A","Pto","yes",0,-1,"0.17","0.88","1.07"
"13","A","Pac","yes",3,1,"1.52","-0.08","0.99"
"14","H","Ton","yes",3,3,"2.17","-0.55","0.45"
"15","A","SCl","yes",0,-1,"0.91","0.35","0.80"
"16","H","Boa","yes",1,0,"2.21","-0.58","0.23"
"17","A","Gil","yes",0,-1,"1.12","0.20","0.43"
"18","A","Pse","yes",1,0,"1.61","-0.15","0.28"
"19","H","Est","yes",3,2,"1.56","-0.11","0.17"
"20","A","Viz","no",NA,NA,"1.45","-0.03","0.14"
"21","H","Bra","no",NA,NA,"1.08","0.23","0.37"
"22","A","Bel","no",NA,NA,"1.52","-0.08","0.28"
"23","H","Aro","no",NA,NA,"2.32","-0.65","-0.37"
"24","A","Ben","no",NA,NA,"0.64","0.55","0.18"
"25","H","Fam","no",NA,NA,"1.99","-0.41","-0.23"
"26","A","Mar","no",NA,NA,"1.16","0.17","-0.06"
"27","H","Spo","no",NA,NA,"0.85","0.39","0.33"
"28","A","Mor","no",NA,NA,"1.36","0.03","0.36"
"29","H","Pto","no",NA,NA,"0.68","0.51","0.88"
"30","H","Pac","no",NA,NA,"1.96","-0.39","0.49"
"31","A","Ton","no",NA,NA,"1.25","0.11","0.60"
"32","H","SCl","no",NA,NA,"2.35","-0.67","-0.08"
"33","A","Boa","no",NA,NA,"1.16","0.17","0.09"
"34","H","Gil","no",NA,NA,"1.53","-0.09","-0.00"
