"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.89","0.42","0.42"
"2","A","Est","yes",1,0,"1.52","0.02","0.44"
"3","H","Viz","yes",3,4,"2.12","-0.37","0.07"
"4","A","Bra","yes",1,0,"0.91","0.41","0.49"
"5","H","Bel","yes",1,0,"2.07","-0.34","0.15"
"6","A","Aro","yes",1,0,"1.23","0.21","0.35"
"7","H","Ben","yes",0,-2,"0.65","0.58","0.93"
"8","A","Fam","yes",3,1,"1.94","-0.25","0.68"
"9","H","Mar","yes",3,1,"2.05","-0.32","0.36"
"10","A","Spo","yes",0,-1,"0.53","0.66","1.02"
"11","H","Mor","yes",3,1,"2.08","-0.34","0.67"
"12","A","Pto","yes",0,-1,"0.49","0.69","1.36"
"13","A","Pac","yes",3,1,"1.86","-0.21","1.15"
"14","H","Ton","yes",3,3,"2.13","-0.38","0.78"
"15","A","SCl","no",NA,NA,"1.56","-0.01","0.77"
"16","H","Boa","no",NA,NA,"2.16","-0.40","0.37"
"17","A","Gil","no",NA,NA,"1.63","-0.05","0.32"
"18","A","Pse","no",NA,NA,"1.80","-0.16","0.16"
"19","H","Est","no",NA,NA,"1.12","0.28","0.44"
"20","A","Viz","no",NA,NA,"1.70","-0.10","0.34"
"21","H","Bra","no",NA,NA,"1.40","0.10","0.43"
"22","A","Bel","no",NA,NA,"1.99","-0.29","0.14"
"23","H","Aro","no",NA,NA,"2.22","-0.44","-0.29"
"24","A","Ben","no",NA,NA,"0.98","0.37","0.07"
"25","H","Fam","no",NA,NA,"1.92","-0.24","-0.16"
"26","A","Mar","no",NA,NA,"1.63","-0.06","-0.22"
"27","H","Spo","no",NA,NA,"0.65","0.58","0.36"
"28","A","Mor","no",NA,NA,"1.76","-0.14","0.22"
"29","H","Pto","no",NA,NA,"0.83","0.46","0.69"
"30","H","Pac","no",NA,NA,"1.98","-0.28","0.41"
"31","A","Ton","no",NA,NA,"1.31","0.15","0.56"
"32","H","SCl","no",NA,NA,"2.39","-0.55","0.01"
"33","A","Boa","no",NA,NA,"1.53","0.01","0.02"
"34","H","Gil","no",NA,NA,"1.58","-0.02","-0.00"
