"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.18","-0.18"
"2","A","Est","yes",1,0,"1.35","0.04","-0.14"
"3","H","Viz","yes",3,4,"2.00","-0.43","-0.57"
"4","A","Bra","yes",1,0,"0.82","0.42","-0.16"
"5","H","Bel","yes",1,0,"2.38","-0.70","-0.85"
"6","A","Aro","yes",1,0,"1.41","-0.01","-0.86"
"7","H","Ben","yes",0,-2,"0.75","0.47","-0.39"
"8","A","Fam","yes",3,1,"1.43","-0.02","-0.41"
"9","H","Mar","yes",3,1,"1.76","-0.26","-0.67"
"10","A","Spo","yes",0,-1,"0.37","0.74","0.07"
"11","H","Mor","yes",3,1,"2.10","-0.49","-0.42"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.42"
"13","A","Pac","yes",3,1,"1.20","0.15","0.57"
"14","H","Ton","yes",3,3,"2.12","-0.51","0.05"
"15","A","SCl","yes",0,-1,"0.81","0.42","0.48"
"16","H","Boa","yes",1,0,"2.06","-0.47","0.01"
"17","A","Gil","yes",0,-1,"1.17","0.17","0.17"
"18","A","Pse","yes",1,0,"1.63","-0.16","0.01"
"19","H","Est","yes",3,2,"1.75","-0.24","-0.23"
"20","A","Viz","yes",0,-1,"1.44","-0.03","-0.26"
"21","H","Bra","yes",3,1,"1.18","0.16","-0.10"
"22","A","Bel","yes",0,-1,"1.26","0.10","0.00"
"23","H","Aro","yes",0,-2,"2.08","-0.48","-0.48"
"24","A","Ben","yes",0,-3,"0.65","0.54","0.06"
"25","H","Fam","yes",3,1,"2.04","-0.46","-0.39"
"26","A","Mar","yes",3,1,"1.35","0.04","-0.35"
"27","H","Spo","yes",0,-2,"0.71","0.50","0.14"
"28","A","Mor","yes",3,1,"1.42","-0.01","0.13"
"29","H","Pto","yes",0,-1,"0.46","0.67","0.81"
"30","H","Pac","yes",3,4,"1.90","-0.35","0.46"
"31","A","Ton","no",NA,NA,"1.49","-0.06","0.40"
"32","H","SCl","no",NA,NA,"2.29","-0.63","-0.24"
"33","A","Boa","no",NA,NA,"1.15","0.18","-0.06"
"34","H","Gil","no",NA,NA,"1.33","0.06","0.00"
