"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.50","-0.13","-0.13"
"2","A","Est","yes",1,0,"1.12","0.16","0.03"
"3","H","Viz","yes",3,4,"2.01","-0.51","-0.49"
"4","A","Bra","yes",1,0,"0.81","0.39","-0.10"
"5","H","Bel","yes",1,0,"2.33","-0.76","-0.85"
"6","A","Aro","yes",1,0,"1.38","-0.04","-0.90"
"7","H","Ben","yes",0,-2,"0.69","0.48","-0.42"
"8","A","Fam","yes",3,1,"1.21","0.09","-0.33"
"9","H","Mar","yes",3,1,"1.63","-0.23","-0.56"
"10","A","Spo","yes",0,-1,"0.28","0.79","0.23"
"11","H","Mor","yes",3,1,"2.14","-0.61","-0.38"
"12","A","Pto","yes",0,-1,"0.21","0.84","0.46"
"13","A","Pac","yes",3,1,"1.23","0.07","0.53"
"14","H","Ton","yes",3,3,"2.15","-0.62","-0.09"
"15","A","SCl","yes",0,-1,"0.76","0.42","0.33"
"16","H","Boa","yes",1,0,"2.08","-0.57","-0.24"
"17","A","Gil","yes",0,-1,"0.91","0.32","0.08"
"18","A","Pse","yes",1,0,"1.56","-0.18","-0.10"
"19","H","Est","yes",3,2,"1.62","-0.22","-0.32"
"20","A","Viz","yes",0,-1,"1.25","0.06","-0.26"
"21","H","Bra","yes",3,1,"1.18","0.11","-0.15"
"22","A","Bel","yes",0,-1,"1.34","-0.01","-0.16"
"23","H","Aro","yes",0,-2,"1.99","-0.50","-0.66"
"24","A","Ben","yes",0,-3,"0.63","0.53","-0.13"
"25","H","Fam","yes",3,1,"1.92","-0.45","-0.58"
"26","A","Mar","yes",3,1,"1.19","0.10","-0.47"
"27","H","Spo","yes",0,-2,"0.73","0.45","-0.02"
"28","A","Mor","no",NA,NA,"1.25","0.06","0.03"
"29","H","Pto","no",NA,NA,"0.51","0.61","0.65"
"30","H","Pac","no",NA,NA,"1.79","-0.35","0.30"
"31","A","Ton","no",NA,NA,"1.29","0.03","0.32"
"32","H","SCl","no",NA,NA,"2.26","-0.70","-0.38"
"33","A","Boa","no",NA,NA,"1.04","0.21","-0.17"
"34","H","Gil","no",NA,NA,"1.11","0.17","0.00"
