"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.30","-0.02","-0.02"
"2","A","Est","yes",1,0,"1.08","0.15","0.14"
"3","H","Viz","yes",3,4,"1.98","-0.55","-0.41"
"4","A","Bra","yes",1,0,"0.63","0.51","0.10"
"5","H","Bel","yes",1,0,"2.38","-0.86","-0.76"
"6","A","Aro","yes",1,0,"1.20","0.06","-0.70"
"7","H","Ben","yes",0,-2,"0.70","0.45","-0.25"
"8","A","Fam","yes",3,1,"1.19","0.07","-0.18"
"9","H","Mar","yes",3,1,"1.71","-0.34","-0.52"
"10","A","Spo","yes",0,-1,"0.26","0.79","0.28"
"11","H","Mor","yes",3,1,"2.13","-0.66","-0.38"
"12","A","Pto","yes",0,-1,"0.16","0.88","0.49"
"13","A","Pac","yes",3,1,"1.15","0.10","0.60"
"14","H","Ton","yes",3,3,"2.08","-0.62","-0.03"
"15","A","SCl","yes",0,-1,"0.68","0.47","0.44"
"16","H","Boa","yes",1,0,"2.21","-0.73","-0.29"
"17","A","Gil","yes",0,-1,"0.81","0.36","0.07"
"18","A","Pse","yes",1,0,"1.52","-0.18","-0.11"
"19","H","Est","yes",3,2,"1.57","-0.23","-0.34"
"20","A","Viz","yes",0,-1,"1.19","0.07","-0.27"
"21","H","Bra","yes",3,1,"1.08","0.16","-0.11"
"22","A","Bel","yes",0,-1,"1.26","0.02","-0.10"
"23","H","Aro","yes",0,-2,"1.95","-0.53","-0.62"
"24","A","Ben","no",NA,NA,"0.56","0.56","-0.06"
"25","H","Fam","no",NA,NA,"1.82","-0.42","-0.49"
"26","A","Mar","no",NA,NA,"1.07","0.17","-0.32"
"27","H","Spo","no",NA,NA,"0.71","0.45","0.13"
"28","A","Mor","no",NA,NA,"1.07","0.16","0.29"
"29","H","Pto","no",NA,NA,"0.53","0.58","0.87"
"30","H","Pac","no",NA,NA,"1.87","-0.46","0.41"
"31","A","Ton","no",NA,NA,"1.13","0.11","0.52"
"32","H","SCl","no",NA,NA,"2.30","-0.80","-0.27"
"33","A","Boa","no",NA,NA,"0.98","0.23","-0.04"
"34","H","Gil","no",NA,NA,"1.23","0.04","-0.00"
