"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.78","0.45","0.45"
"2","A","Est","yes",1,0,"1.42","-0.01","0.44"
"3","H","Viz","yes",3,4,"1.89","-0.35","0.09"
"4","A","Bra","yes",1,0,"0.73","0.48","0.57"
"5","H","Bel","yes",1,0,"2.02","-0.43","0.13"
"6","A","Aro","yes",1,0,"1.31","0.07","0.20"
"7","H","Ben","yes",0,-2,"0.55","0.61","0.81"
"8","A","Fam","yes",3,1,"1.80","-0.28","0.53"
"9","H","Mar","yes",3,1,"2.01","-0.43","0.10"
"10","A","Spo","yes",0,-1,"0.44","0.68","0.78"
"11","H","Mor","yes",3,1,"2.04","-0.45","0.34"
"12","A","Pto","yes",0,-1,"0.32","0.77","1.11"
"13","A","Pac","yes",3,1,"1.73","-0.23","0.88"
"14","H","Ton","yes",3,3,"2.06","-0.46","0.42"
"15","A","SCl","yes",0,-1,"1.21","0.14","0.55"
"16","H","Boa","yes",1,0,"2.03","-0.44","0.11"
"17","A","Gil","no",NA,NA,"1.48","-0.05","0.06"
"18","A","Pse","no",NA,NA,"1.67","-0.19","-0.13"
"19","H","Est","no",NA,NA,"1.20","0.14","0.02"
"20","A","Viz","no",NA,NA,"1.58","-0.12","-0.11"
"21","H","Bra","no",NA,NA,"1.24","0.12","0.01"
"22","A","Bel","no",NA,NA,"1.88","-0.34","-0.33"
"23","H","Aro","no",NA,NA,"2.08","-0.48","-0.81"
"24","A","Ben","no",NA,NA,"0.75","0.47","-0.34"
"25","H","Fam","no",NA,NA,"1.81","-0.29","-0.63"
"26","A","Mar","no",NA,NA,"1.30","0.07","-0.55"
"27","H","Spo","no",NA,NA,"0.51","0.64","0.08"
"28","A","Mor","no",NA,NA,"1.34","0.05","0.13"
"29","H","Pto","no",NA,NA,"0.66","0.53","0.66"
"30","H","Pac","no",NA,NA,"1.63","-0.16","0.50"
"31","A","Ton","no",NA,NA,"1.45","-0.03","0.47"
"32","H","SCl","no",NA,NA,"2.33","-0.66","-0.19"
"33","A","Boa","no",NA,NA,"1.27","0.10","-0.09"
"34","H","Gil","no",NA,NA,"1.27","0.09","-0.00"
