"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.40","0.40"
"2","A","Est","yes",1,0,"1.43","0.03","0.43"
"3","H","Viz","yes",3,4,"2.01","-0.37","0.06"
"4","A","Bra","yes",1,0,"0.73","0.50","0.55"
"5","H","Bel","yes",1,0,"2.12","-0.45","0.10"
"6","A","Aro","yes",1,0,"1.31","0.10","0.21"
"7","H","Ben","yes",0,-2,"0.63","0.57","0.78"
"8","A","Fam","yes",3,1,"1.80","-0.23","0.55"
"9","H","Mar","yes",3,1,"2.12","-0.45","0.10"
"10","A","Spo","yes",0,-1,"0.45","0.70","0.80"
"11","H","Mor","yes",3,1,"2.14","-0.46","0.33"
"12","A","Pto","yes",0,-1,"0.32","0.78","1.11"
"13","A","Pac","yes",3,1,"1.73","-0.18","0.93"
"14","H","Ton","yes",3,3,"2.16","-0.48","0.46"
"15","A","SCl","yes",0,-1,"1.21","0.17","0.63"
"16","H","Boa","no",NA,NA,"2.18","-0.49","0.13"
"17","A","Gil","no",NA,NA,"1.48","-0.01","0.12"
"18","A","Pse","no",NA,NA,"1.67","-0.14","-0.02"
"19","H","Est","no",NA,NA,"1.34","0.08","0.06"
"20","A","Viz","no",NA,NA,"1.59","-0.09","-0.03"
"21","H","Bra","no",NA,NA,"1.38","0.06","0.03"
"22","A","Bel","no",NA,NA,"1.88","-0.29","-0.25"
"23","H","Aro","no",NA,NA,"2.19","-0.49","-0.75"
"24","A","Ben","no",NA,NA,"0.75","0.49","-0.26"
"25","H","Fam","no",NA,NA,"1.94","-0.32","-0.58"
"26","A","Mar","no",NA,NA,"1.30","0.11","-0.48"
"27","H","Spo","no",NA,NA,"0.59","0.60","0.12"
"28","A","Mor","no",NA,NA,"1.34","0.08","0.20"
"29","H","Pto","no",NA,NA,"0.76","0.48","0.68"
"30","H","Pac","no",NA,NA,"1.77","-0.21","0.48"
"31","A","Ton","no",NA,NA,"1.45","0.01","0.48"
"32","H","SCl","no",NA,NA,"2.42","-0.65","-0.17"
"33","A","Boa","no",NA,NA,"1.27","0.13","-0.04"
"34","H","Gil","no",NA,NA,"1.41","0.04","0.00"
