"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.48","-0.11","-0.11"
"2","A","Est","yes",1,0,"1.13","0.15","0.04"
"3","H","Viz","yes",3,4,"1.99","-0.50","-0.47"
"4","A","Bra","yes",1,0,"0.72","0.46","-0.01"
"5","H","Bel","yes",1,0,"2.32","-0.75","-0.76"
"6","A","Aro","yes",1,0,"1.40","-0.06","-0.81"
"7","H","Ben","yes",0,-2,"0.83","0.37","-0.44"
"8","A","Fam","yes",3,1,"1.22","0.08","-0.37"
"9","H","Mar","yes",3,1,"1.63","-0.23","-0.60"
"10","A","Spo","yes",0,-1,"0.28","0.79","0.19"
"11","H","Mor","yes",3,1,"2.18","-0.65","-0.45"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.39"
"13","A","Pac","yes",3,1,"1.16","0.13","0.51"
"14","H","Ton","yes",3,3,"2.14","-0.62","-0.10"
"15","A","SCl","yes",0,-1,"0.78","0.42","0.31"
"16","H","Boa","yes",1,0,"2.07","-0.56","-0.25"
"17","A","Gil","yes",0,-1,"0.94","0.29","0.04"
"18","A","Pse","yes",1,0,"1.61","-0.21","-0.17"
"19","H","Est","yes",3,2,"1.65","-0.24","-0.41"
"20","A","Viz","yes",0,-1,"1.27","0.05","-0.37"
"21","H","Bra","yes",3,1,"1.12","0.15","-0.21"
"22","A","Bel","yes",0,-1,"1.36","-0.03","-0.24"
"23","H","Aro","yes",0,-2,"1.98","-0.49","-0.73"
"24","A","Ben","yes",0,-3,"0.58","0.57","-0.17"
"25","H","Fam","yes",3,1,"1.90","-0.44","-0.60"
"26","A","Mar","yes",3,1,"1.20","0.10","-0.51"
"27","H","Spo","yes",0,-2,"0.71","0.46","-0.04"
"28","A","Mor","no",NA,NA,"1.26","0.05","0.01"
"29","H","Pto","no",NA,NA,"0.47","0.65","0.65"
"30","H","Pac","no",NA,NA,"1.78","-0.34","0.31"
"31","A","Ton","no",NA,NA,"1.31","0.01","0.33"
"32","H","SCl","no",NA,NA,"2.25","-0.70","-0.37"
"33","A","Boa","no",NA,NA,"1.08","0.19","-0.18"
"34","H","Gil","no",NA,NA,"1.08","0.18","-0.00"
