"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.55","-0.15","-0.15"
"2","A","Est","yes",1,0,"1.12","0.17","0.03"
"3","H","Viz","yes",3,4,"2.06","-0.52","-0.49"
"4","A","Bra","yes",1,0,"0.82","0.40","-0.10"
"5","H","Bel","yes",1,0,"2.40","-0.77","-0.87"
"6","A","Aro","yes",1,0,"1.39","-0.03","-0.90"
"7","H","Ben","yes",0,-2,"0.73","0.46","-0.44"
"8","A","Fam","yes",3,1,"1.21","0.10","-0.33"
"9","H","Mar","yes",3,1,"1.69","-0.25","-0.58"
"10","A","Spo","yes",0,-1,"0.28","0.79","0.21"
"11","H","Mor","yes",3,1,"2.18","-0.61","-0.40"
"12","A","Pto","yes",0,-1,"0.21","0.84","0.44"
"13","A","Pac","yes",3,1,"1.24","0.08","0.53"
"14","H","Ton","yes",3,3,"2.19","-0.62","-0.09"
"15","A","SCl","yes",0,-1,"0.70","0.48","0.39"
"16","H","Boa","yes",1,0,"2.13","-0.57","-0.18"
"17","A","Gil","yes",0,-1,"0.91","0.33","0.15"
"18","A","Pse","yes",1,0,"1.57","-0.16","-0.02"
"19","H","Est","yes",3,2,"1.67","-0.24","-0.25"
"20","A","Viz","yes",0,-1,"1.25","0.07","-0.18"
"21","H","Bra","yes",3,1,"1.23","0.09","-0.09"
"22","A","Bel","yes",0,-1,"1.34","0.01","-0.08"
"23","H","Aro","yes",0,-2,"2.04","-0.50","-0.59"
"24","A","Ben","yes",0,-3,"0.63","0.53","-0.05"
"25","H","Fam","yes",3,1,"1.97","-0.45","-0.51"
"26","A","Mar","yes",3,1,"1.20","0.12","-0.39"
"27","H","Spo","no",NA,NA,"0.84","0.38","-0.01"
"28","A","Mor","no",NA,NA,"1.26","0.07","0.06"
"29","H","Pto","no",NA,NA,"0.54","0.60","0.66"
"30","H","Pac","no",NA,NA,"1.85","-0.37","0.29"
"31","A","Ton","no",NA,NA,"1.29","0.04","0.33"
"32","H","SCl","no",NA,NA,"2.30","-0.70","-0.37"
"33","A","Boa","no",NA,NA,"1.05","0.23","-0.14"
"34","H","Gil","no",NA,NA,"1.16","0.14","-0.00"
