"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.37","0.37"
"2","A","Est","yes",1,0,"1.39","-0.02","0.34"
"3","H","Viz","yes",3,4,"1.91","-0.41","-0.06"
"4","A","Bra","yes",1,0,"0.81","0.40","0.34"
"5","H","Bel","yes",1,0,"2.25","-0.66","-0.32"
"6","A","Aro","yes",1,0,"1.32","0.02","-0.29"
"7","H","Ben","yes",0,-2,"0.60","0.56","0.26"
"8","A","Fam","yes",3,1,"1.56","-0.15","0.11"
"9","H","Mar","yes",3,1,"1.85","-0.36","-0.25"
"10","A","Spo","yes",0,-1,"0.30","0.78","0.53"
"11","H","Mor","yes",3,1,"1.91","-0.41","0.12"
"12","A","Pto","yes",0,-1,"0.20","0.86","0.97"
"13","A","Pac","yes",3,1,"1.59","-0.17","0.80"
"14","H","Ton","yes",3,3,"2.05","-0.51","0.30"
"15","A","SCl","yes",0,-1,"0.91","0.33","0.63"
"16","H","Boa","yes",1,0,"2.04","-0.50","0.12"
"17","A","Gil","yes",0,-1,"1.23","0.09","0.22"
"18","A","Pse","no",NA,NA,"1.75","-0.29","-0.07"
"19","H","Est","no",NA,NA,"1.23","0.09","0.02"
"20","A","Viz","no",NA,NA,"1.54","-0.13","-0.11"
"21","H","Bra","no",NA,NA,"1.06","0.22","0.11"
"22","A","Bel","no",NA,NA,"1.63","-0.20","-0.09"
"23","H","Aro","no",NA,NA,"2.16","-0.60","-0.69"
"24","A","Ben","no",NA,NA,"0.62","0.54","-0.15"
"25","H","Fam","no",NA,NA,"1.77","-0.31","-0.45"
"26","A","Mar","no",NA,NA,"1.20","0.12","-0.33"
"27","H","Spo","no",NA,NA,"0.72","0.47","0.14"
"28","A","Mor","no",NA,NA,"1.26","0.07","0.21"
"29","H","Pto","no",NA,NA,"0.55","0.59","0.80"
"30","H","Pac","no",NA,NA,"1.71","-0.26","0.54"
"31","A","Ton","no",NA,NA,"1.23","0.09","0.63"
"32","H","SCl","no",NA,NA,"2.41","-0.78","-0.14"
"33","A","Boa","no",NA,NA,"1.27","0.06","-0.08"
"34","H","Gil","no",NA,NA,"1.25","0.08","-0.00"
