"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.88","0.40","0.40"
"2","A","Est","yes",1,0,"1.50","-0.02","0.39"
"3","H","Viz","yes",3,4,"2.02","-0.37","0.02"
"4","A","Bra","yes",1,0,"1.10","0.26","0.28"
"5","H","Bel","yes",1,0,"1.93","-0.31","-0.03"
"6","A","Aro","yes",1,0,"1.17","0.21","0.17"
"7","H","Ben","yes",0,-2,"0.61","0.58","0.76"
"8","A","Fam","yes",3,1,"1.90","-0.28","0.48"
"9","H","Mar","yes",3,1,"1.90","-0.29","0.19"
"10","A","Spo","yes",0,-1,"0.56","0.62","0.81"
"11","H","Mor","yes",3,1,"1.96","-0.32","0.49"
"12","A","Pto","yes",0,-1,"0.48","0.68","1.16"
"13","A","Pac","yes",3,1,"1.73","-0.17","0.99"
"14","H","Ton","no",NA,NA,"1.93","-0.31","0.69"
"15","A","SCl","no",NA,NA,"1.54","-0.04","0.65"
"16","H","Boa","no",NA,NA,"2.03","-0.37","0.27"
"17","A","Gil","no",NA,NA,"1.80","-0.22","0.06"
"18","A","Pse","no",NA,NA,"1.77","-0.19","-0.14"
"19","H","Est","no",NA,NA,"0.88","0.41","0.27"
"20","A","Viz","no",NA,NA,"1.65","-0.11","0.16"
"21","H","Bra","no",NA,NA,"1.26","0.15","0.30"
"22","A","Bel","no",NA,NA,"1.91","-0.29","0.01"
"23","H","Aro","no",NA,NA,"2.11","-0.43","-0.42"
"24","A","Ben","no",NA,NA,"0.98","0.34","-0.08"
"25","H","Fam","no",NA,NA,"1.62","-0.10","-0.17"
"26","A","Mar","no",NA,NA,"1.73","-0.17","-0.34"
"27","H","Spo","no",NA,NA,"0.57","0.62","0.27"
"28","A","Mor","no",NA,NA,"1.68","-0.14","0.13"
"29","H","Pto","no",NA,NA,"0.74","0.50","0.63"
"30","H","Pac","no",NA,NA,"1.84","-0.24","0.39"
"31","A","Ton","no",NA,NA,"1.27","0.14","0.53"
"32","H","SCl","no",NA,NA,"2.21","-0.49","0.04"
"33","A","Boa","no",NA,NA,"1.48","0.00","0.05"
"34","H","Gil","no",NA,NA,"1.55","-0.05","0.00"
