"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.88","0.41","0.41"
"2","A","Est","yes",1,0,"1.50","-0.02","0.39"
"3","H","Viz","yes",3,4,"2.02","-0.37","0.02"
"4","A","Bra","yes",1,0,"1.10","0.26","0.28"
"5","H","Bel","yes",1,0,"1.93","-0.30","-0.02"
"6","A","Aro","yes",1,0,"1.18","0.21","0.18"
"7","H","Ben","yes",0,-2,"0.62","0.58","0.76"
"8","A","Fam","yes",3,1,"1.90","-0.28","0.48"
"9","H","Mar","yes",3,1,"1.90","-0.28","0.20"
"10","A","Spo","yes",0,-1,"0.56","0.62","0.82"
"11","H","Mor","yes",3,1,"1.97","-0.33","0.49"
"12","A","Pto","yes",0,-1,"0.47","0.68","1.17"
"13","A","Pac","yes",3,1,"1.72","-0.16","1.00"
"14","H","Ton","no",NA,NA,"1.93","-0.30","0.70"
"15","A","SCl","no",NA,NA,"1.68","-0.13","0.57"
"16","H","Boa","no",NA,NA,"2.03","-0.37","0.20"
"17","A","Gil","no",NA,NA,"1.79","-0.21","-0.01"
"18","A","Pse","no",NA,NA,"1.76","-0.19","-0.20"
"19","H","Est","no",NA,NA,"0.88","0.41","0.20"
"20","A","Viz","no",NA,NA,"1.64","-0.11","0.09"
"21","H","Bra","no",NA,NA,"1.27","0.14","0.23"
"22","A","Bel","no",NA,NA,"1.91","-0.29","-0.06"
"23","H","Aro","no",NA,NA,"2.02","-0.36","-0.42"
"24","A","Ben","no",NA,NA,"0.97","0.35","-0.08"
"25","H","Fam","no",NA,NA,"1.63","-0.10","-0.18"
"26","A","Mar","no",NA,NA,"1.72","-0.16","-0.35"
"27","H","Spo","no",NA,NA,"0.56","0.62","0.27"
"28","A","Mor","no",NA,NA,"1.67","-0.13","0.14"
"29","H","Pto","no",NA,NA,"0.75","0.49","0.63"
"30","H","Pac","no",NA,NA,"1.83","-0.24","0.40"
"31","A","Ton","no",NA,NA,"1.27","0.14","0.54"
"32","H","SCl","no",NA,NA,"2.20","-0.49","0.05"
"33","A","Boa","no",NA,NA,"1.48","0.00","0.05"
"34","H","Gil","no",NA,NA,"1.55","-0.05","-0.00"
