"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.36","0.36"
"2","A","Est","yes",1,0,"1.37","-0.02","0.34"
"3","H","Viz","yes",3,4,"1.93","-0.42","-0.08"
"4","A","Bra","yes",1,0,"0.79","0.41","0.33"
"5","H","Bel","yes",1,0,"2.16","-0.59","-0.27"
"6","A","Aro","yes",1,0,"1.31","0.03","-0.23"
"7","H","Ben","yes",0,-2,"0.61","0.55","0.32"
"8","A","Fam","yes",3,1,"1.71","-0.27","0.05"
"9","H","Mar","yes",3,1,"1.86","-0.38","-0.33"
"10","A","Spo","yes",0,-1,"0.30","0.78","0.45"
"11","H","Mor","yes",3,1,"1.91","-0.41","0.04"
"12","A","Pto","yes",0,-1,"0.19","0.86","0.90"
"13","A","Pac","yes",3,1,"1.56","-0.15","0.75"
"14","H","Ton","yes",3,3,"2.05","-0.51","0.24"
"15","A","SCl","yes",0,-1,"0.89","0.34","0.58"
"16","H","Boa","yes",1,0,"2.04","-0.51","0.07"
"17","A","Gil","yes",0,-1,"1.22","0.10","0.17"
"18","A","Pse","no",NA,NA,"1.72","-0.27","-0.10"
"19","H","Est","no",NA,NA,"1.23","0.09","-0.02"
"20","A","Viz","no",NA,NA,"1.50","-0.11","-0.13"
"21","H","Bra","no",NA,NA,"1.06","0.21","0.09"
"22","A","Bel","no",NA,NA,"1.61","-0.19","-0.10"
"23","H","Aro","no",NA,NA,"2.17","-0.60","-0.70"
"24","A","Ben","no",NA,NA,"0.61","0.55","-0.15"
"25","H","Fam","no",NA,NA,"1.78","-0.31","-0.47"
"26","A","Mar","no",NA,NA,"1.18","0.13","-0.34"
"27","H","Spo","no",NA,NA,"0.73","0.46","0.12"
"28","A","Mor","no",NA,NA,"1.24","0.08","0.20"
"29","H","Pto","no",NA,NA,"0.56","0.59","0.79"
"30","H","Pac","no",NA,NA,"1.71","-0.26","0.53"
"31","A","Ton","no",NA,NA,"1.22","0.10","0.63"
"32","H","SCl","no",NA,NA,"2.41","-0.78","-0.16"
"33","A","Boa","no",NA,NA,"1.25","0.08","-0.08"
"34","H","Gil","no",NA,NA,"1.25","0.08","-0.00"
