"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.93","0.30","0.30"
"2","A","Est","yes",1,0,"1.27","0.05","0.36"
"3","H","Viz","yes",3,4,"1.77","-0.33","0.03"
"4","A","Bra","yes",1,0,"0.88","0.34","0.37"
"5","H","Bel","yes",1,0,"2.27","-0.69","-0.32"
"6","A","Aro","yes",1,0,"1.27","0.05","-0.27"
"7","H","Ben","yes",0,-2,"0.58","0.56","0.29"
"8","A","Fam","yes",3,1,"1.46","-0.09","0.20"
"9","H","Mar","yes",3,1,"1.70","-0.27","-0.07"
"10","A","Spo","yes",0,-1,"0.26","0.80","0.73"
"11","H","Mor","yes",3,1,"1.90","-0.42","0.31"
"12","A","Pto","yes",0,-1,"0.18","0.87","1.17"
"13","A","Pac","yes",3,1,"1.53","-0.14","1.03"
"14","H","Ton","yes",3,3,"2.05","-0.53","0.50"
"15","A","SCl","yes",0,-1,"0.92","0.31","0.81"
"16","H","Boa","yes",1,0,"2.09","-0.56","0.24"
"17","A","Gil","yes",0,-1,"1.14","0.15","0.39"
"18","A","Pse","yes",1,0,"1.61","-0.20","0.19"
"19","H","Est","no",NA,NA,"1.30","0.03","0.21"
"20","A","Viz","no",NA,NA,"1.45","-0.09","0.13"
"21","H","Bra","no",NA,NA,"1.14","0.15","0.28"
"22","A","Bel","no",NA,NA,"1.52","-0.13","0.14"
"23","H","Aro","no",NA,NA,"2.20","-0.65","-0.51"
"24","A","Ben","no",NA,NA,"0.66","0.51","0.00"
"25","H","Fam","no",NA,NA,"1.84","-0.38","-0.37"
"26","A","Mar","no",NA,NA,"1.09","0.19","-0.19"
"27","H","Spo","no",NA,NA,"0.73","0.46","0.27"
"28","A","Mor","no",NA,NA,"1.37","-0.02","0.25"
"29","H","Pto","no",NA,NA,"0.54","0.60","0.84"
"30","H","Pac","no",NA,NA,"1.80","-0.35","0.49"
"31","A","Ton","no",NA,NA,"1.24","0.07","0.56"
"32","H","SCl","no",NA,NA,"2.24","-0.67","-0.11"
"33","A","Boa","no",NA,NA,"1.17","0.13","0.02"
"34","H","Gil","no",NA,NA,"1.36","-0.02","0.00"
