"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.67","-0.19","-0.19"
"2","A","Est","yes",1,0,"1.37","0.02","-0.16"
"3","H","Viz","yes",3,4,"2.01","-0.43","-0.59"
"4","A","Bra","yes",1,0,"0.82","0.42","-0.18"
"5","H","Bel","yes",1,0,"2.39","-0.70","-0.88"
"6","A","Aro","yes",1,0,"1.41","-0.01","-0.89"
"7","H","Ben","yes",0,-2,"0.75","0.47","-0.42"
"8","A","Fam","yes",3,1,"1.43","-0.02","-0.44"
"9","H","Mar","yes",3,1,"1.77","-0.26","-0.70"
"10","A","Spo","yes",0,-1,"0.37","0.74","0.04"
"11","H","Mor","yes",3,1,"2.10","-0.50","-0.46"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.39"
"13","A","Pac","yes",3,1,"1.19","0.15","0.54"
"14","H","Ton","yes",3,3,"2.13","-0.52","0.02"
"15","A","SCl","yes",0,-1,"0.80","0.43","0.45"
"16","H","Boa","yes",1,0,"2.07","-0.47","-0.03"
"17","A","Gil","yes",0,-1,"1.17","0.17","0.14"
"18","A","Pse","yes",1,0,"1.63","-0.16","-0.02"
"19","H","Est","yes",3,2,"1.75","-0.25","-0.27"
"20","A","Viz","yes",0,-1,"1.44","-0.02","-0.29"
"21","H","Bra","yes",3,1,"1.11","0.21","-0.08"
"22","A","Bel","yes",0,-1,"1.26","0.10","0.02"
"23","H","Aro","yes",0,-2,"2.09","-0.49","-0.47"
"24","A","Ben","yes",0,-3,"0.64","0.54","0.08"
"25","H","Fam","yes",3,1,"2.05","-0.46","-0.38"
"26","A","Mar","yes",3,1,"1.35","0.04","-0.34"
"27","H","Spo","yes",0,-2,"0.71","0.49","0.15"
"28","A","Mor","yes",3,1,"1.42","-0.01","0.14"
"29","H","Pto","yes",0,-1,"0.46","0.67","0.81"
"30","H","Pac","yes",3,4,"1.90","-0.35","0.46"
"31","A","Ton","no",NA,NA,"1.49","-0.06","0.40"
"32","H","SCl","no",NA,NA,"2.30","-0.64","-0.24"
"33","A","Boa","no",NA,NA,"1.14","0.19","-0.05"
"34","H","Gil","no",NA,NA,"1.33","0.05","0.00"
