"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.52","-0.07","-0.07"
"2","A","Est","yes",1,0,"1.32","0.07","-0.00"
"3","H","Viz","yes",3,4,"2.06","-0.45","-0.45"
"4","A","Bra","yes",1,0,"0.74","0.48","0.03"
"5","H","Bel","yes",1,0,"2.42","-0.71","-0.68"
"6","A","Aro","yes",1,0,"1.14","0.20","-0.49"
"7","H","Ben","yes",0,-2,"0.76","0.47","-0.02"
"8","A","Fam","yes",3,1,"1.40","0.01","-0.01"
"9","H","Mar","yes",3,1,"2.02","-0.43","-0.44"
"10","A","Spo","yes",0,-1,"0.35","0.75","0.31"
"11","H","Mor","yes",3,1,"2.20","-0.55","-0.24"
"12","A","Pto","yes",0,-1,"0.13","0.91","0.67"
"13","A","Pac","yes",3,1,"1.36","0.04","0.71"
"14","H","Ton","yes",3,3,"2.16","-0.52","0.19"
"15","A","SCl","yes",0,-1,"0.74","0.48","0.67"
"16","H","Boa","yes",1,0,"2.34","-0.65","0.02"
"17","A","Gil","yes",0,-1,"0.94","0.33","0.35"
"18","A","Pse","yes",1,0,"1.57","-0.11","0.25"
"19","H","Est","yes",3,2,"1.73","-0.22","0.03"
"20","A","Viz","yes",0,-1,"1.19","0.16","0.19"
"21","H","Bra","yes",3,1,"1.36","0.04","0.23"
"22","A","Bel","no",NA,NA,"1.39","0.02","0.25"
"23","H","Aro","no",NA,NA,"2.29","-0.62","-0.36"
"24","A","Ben","no",NA,NA,"0.67","0.53","0.16"
"25","H","Fam","no",NA,NA,"2.12","-0.49","-0.33"
"26","A","Mar","no",NA,NA,"1.05","0.26","-0.07"
"27","H","Spo","no",NA,NA,"0.93","0.35","0.28"
"28","A","Mor","no",NA,NA,"1.24","0.13","0.40"
"29","H","Pto","no",NA,NA,"0.80","0.44","0.84"
"30","H","Pac","no",NA,NA,"2.11","-0.49","0.35"
"31","A","Ton","no",NA,NA,"1.15","0.19","0.54"
"32","H","SCl","no",NA,NA,"2.42","-0.71","-0.17"
"33","A","Boa","no",NA,NA,"1.05","0.26","0.09"
"34","H","Gil","no",NA,NA,"1.54","-0.09","-0.00"
