"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.56","-0.20","-0.20"
"2","A","Est","yes",1,0,"1.02","0.22","0.02"
"3","H","Viz","yes",3,4,"2.06","-0.58","-0.56"
"4","A","Bra","yes",1,0,"0.67","0.48","-0.08"
"5","H","Bel","yes",1,0,"2.40","-0.85","-0.92"
"6","A","Aro","yes",1,0,"1.19","0.09","-0.84"
"7","H","Ben","yes",0,-2,"0.74","0.43","-0.40"
"8","A","Fam","yes",3,1,"1.05","0.19","-0.21"
"9","H","Mar","yes",3,1,"1.69","-0.30","-0.51"
"10","A","Spo","yes",0,-1,"0.24","0.82","0.31"
"11","H","Mor","yes",3,1,"2.18","-0.68","-0.37"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.48"
"13","A","Pac","yes",3,1,"1.12","0.14","0.62"
"14","H","Ton","yes",3,3,"2.19","-0.68","-0.06"
"15","A","SCl","yes",0,-1,"0.62","0.53","0.46"
"16","H","Boa","yes",1,0,"2.13","-0.63","-0.17"
"17","A","Gil","yes",0,-1,"0.81","0.38","0.21"
"18","A","Pse","yes",1,0,"1.46","-0.12","0.09"
"19","H","Est","yes",3,2,"1.67","-0.28","-0.20"
"20","A","Viz","yes",0,-1,"1.13","0.14","-0.06"
"21","H","Bra","yes",3,1,"1.24","0.05","-0.01"
"22","A","Bel","yes",0,-1,"1.20","0.07","0.06"
"23","H","Aro","yes",0,-2,"2.03","-0.56","-0.50"
"24","A","Ben","yes",0,-3,"0.56","0.57","0.07"
"25","H","Fam","yes",3,1,"1.95","-0.50","-0.43"
"26","A","Mar","no",NA,NA,"0.99","0.24","-0.19"
"27","H","Spo","no",NA,NA,"0.90","0.31","0.12"
"28","A","Mor","no",NA,NA,"1.11","0.15","0.27"
"29","H","Pto","no",NA,NA,"0.54","0.58","0.85"
"30","H","Pac","no",NA,NA,"1.94","-0.49","0.36"
"31","A","Ton","no",NA,NA,"1.15","0.12","0.48"
"32","H","SCl","no",NA,NA,"2.32","-0.78","-0.30"
"33","A","Boa","no",NA,NA,"0.94","0.28","-0.02"
"34","H","Gil","no",NA,NA,"1.27","0.02","-0.00"
