"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.88","0.38","0.38"
"2","A","Est","yes",1,0,"1.28","0.10","0.49"
"3","H","Viz","yes",3,4,"1.96","-0.37","0.11"
"4","A","Bra","yes",1,0,"1.13","0.21","0.32"
"5","H","Bel","yes",1,0,"1.92","-0.34","-0.02"
"6","A","Aro","yes",1,0,"1.09","0.24","0.22"
"7","H","Ben","yes",0,-2,"0.62","0.57","0.78"
"8","A","Fam","yes",3,1,"1.80","-0.26","0.52"
"9","H","Mar","yes",3,1,"1.92","-0.34","0.18"
"10","A","Spo","yes",0,-1,"0.51","0.64","0.83"
"11","H","Mor","yes",3,1,"1.99","-0.39","0.44"
"12","A","Pto","no",NA,NA,"0.52","0.63","1.07"
"13","A","Pac","no",NA,NA,"1.50","-0.05","1.02"
"14","H","Ton","no",NA,NA,"1.95","-0.36","0.66"
"15","A","SCl","no",NA,NA,"1.56","-0.09","0.57"
"16","H","Boa","no",NA,NA,"2.05","-0.43","0.13"
"17","A","Gil","no",NA,NA,"1.66","-0.16","-0.03"
"18","A","Pse","no",NA,NA,"1.59","-0.12","-0.15"
"19","H","Est","no",NA,NA,"0.87","0.39","0.25"
"20","A","Viz","no",NA,NA,"1.53","-0.07","0.18"
"21","H","Bra","no",NA,NA,"1.26","0.12","0.30"
"22","A","Bel","no",NA,NA,"1.81","-0.27","0.03"
"23","H","Aro","no",NA,NA,"2.02","-0.41","-0.38"
"24","A","Ben","no",NA,NA,"0.75","0.47","0.09"
"25","H","Fam","no",NA,NA,"1.63","-0.14","-0.05"
"26","A","Mar","no",NA,NA,"1.60","-0.12","-0.17"
"27","H","Spo","no",NA,NA,"0.72","0.49","0.33"
"28","A","Mor","no",NA,NA,"1.55","-0.08","0.24"
"29","H","Pto","no",NA,NA,"0.85","0.41","0.65"
"30","H","Pac","no",NA,NA,"1.84","-0.28","0.37"
"31","A","Ton","no",NA,NA,"1.16","0.19","0.55"
"32","H","SCl","no",NA,NA,"2.25","-0.57","-0.02"
"33","A","Boa","no",NA,NA,"1.27","0.11","0.09"
"34","H","Gil","no",NA,NA,"1.55","-0.09","-0.00"
