"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.90","0.34","0.34"
"2","A","Est","yes",1,0,"1.35","0.00","0.34"
"3","H","Viz","yes",3,4,"1.93","-0.42","-0.08"
"4","A","Bra","yes",1,0,"0.94","0.31","0.23"
"5","H","Bel","yes",1,0,"2.26","-0.66","-0.43"
"6","A","Aro","yes",1,0,"1.30","0.04","-0.39"
"7","H","Ben","yes",0,-2,"0.62","0.54","0.16"
"8","A","Fam","yes",3,1,"1.52","-0.12","0.04"
"9","H","Mar","yes",3,1,"1.69","-0.24","-0.20"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.59"
"11","H","Mor","yes",3,1,"1.88","-0.38","0.20"
"12","A","Pto","yes",0,-1,"0.19","0.86","1.06"
"13","A","Pac","yes",3,1,"1.57","-0.15","0.91"
"14","H","Ton","yes",3,3,"2.03","-0.50","0.41"
"15","A","SCl","yes",0,-1,"0.98","0.28","0.69"
"16","H","Boa","yes",1,0,"2.06","-0.52","0.17"
"17","A","Gil","yes",0,-1,"1.22","0.11","0.28"
"18","A","Pse","no",NA,NA,"1.70","-0.26","0.02"
"19","H","Est","no",NA,NA,"1.26","0.07","0.09"
"20","A","Viz","no",NA,NA,"1.50","-0.10","-0.01"
"21","H","Bra","no",NA,NA,"1.10","0.19","0.18"
"22","A","Bel","no",NA,NA,"1.58","-0.16","0.02"
"23","H","Aro","no",NA,NA,"2.18","-0.61","-0.59"
"24","A","Ben","no",NA,NA,"0.70","0.49","-0.10"
"25","H","Fam","no",NA,NA,"1.80","-0.33","-0.43"
"26","A","Mar","no",NA,NA,"1.17","0.14","-0.29"
"27","H","Spo","no",NA,NA,"0.77","0.43","0.14"
"28","A","Mor","no",NA,NA,"1.24","0.09","0.23"
"29","H","Pto","no",NA,NA,"0.57","0.58","0.81"
"30","H","Pac","no",NA,NA,"1.73","-0.27","0.54"
"31","A","Ton","no",NA,NA,"1.19","0.12","0.66"
"32","H","SCl","no",NA,NA,"2.41","-0.78","-0.12"
"33","A","Boa","no",NA,NA,"1.23","0.09","-0.02"
"34","H","Gil","no",NA,NA,"1.33","0.02","0.00"
