"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.90","0.34","0.34"
"2","A","Est","yes",1,0,"1.35","0.01","0.35"
"3","H","Viz","yes",3,4,"1.92","-0.42","-0.07"
"4","A","Bra","yes",1,0,"0.94","0.31","0.24"
"5","H","Bel","yes",1,0,"2.26","-0.66","-0.42"
"6","A","Aro","yes",1,0,"1.30","0.04","-0.37"
"7","H","Ben","yes",0,-2,"0.62","0.54","0.17"
"8","A","Fam","yes",3,1,"1.54","-0.13","0.04"
"9","H","Mar","yes",3,1,"1.68","-0.24","-0.20"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.59"
"11","H","Mor","yes",3,1,"1.88","-0.39","0.20"
"12","A","Pto","yes",0,-1,"0.19","0.86","1.06"
"13","A","Pac","yes",3,1,"1.56","-0.15","0.91"
"14","H","Ton","yes",3,3,"2.03","-0.50","0.41"
"15","A","SCl","yes",0,-1,"0.97","0.28","0.70"
"16","H","Boa","yes",1,0,"2.06","-0.52","0.18"
"17","A","Gil","yes",0,-1,"1.21","0.11","0.29"
"18","A","Pse","no",NA,NA,"1.71","-0.26","0.03"
"19","H","Est","no",NA,NA,"1.26","0.07","0.10"
"20","A","Viz","no",NA,NA,"1.54","-0.13","-0.03"
"21","H","Bra","no",NA,NA,"1.10","0.19","0.16"
"22","A","Bel","no",NA,NA,"1.60","-0.18","-0.02"
"23","H","Aro","no",NA,NA,"2.18","-0.60","-0.62"
"24","A","Ben","no",NA,NA,"0.70","0.49","-0.13"
"25","H","Fam","no",NA,NA,"1.80","-0.32","-0.46"
"26","A","Mar","no",NA,NA,"1.18","0.13","-0.32"
"27","H","Spo","no",NA,NA,"0.71","0.48","0.15"
"28","A","Mor","no",NA,NA,"1.25","0.08","0.23"
"29","H","Pto","no",NA,NA,"0.53","0.61","0.84"
"30","H","Pac","no",NA,NA,"1.77","-0.30","0.54"
"31","A","Ton","no",NA,NA,"1.20","0.12","0.66"
"32","H","SCl","no",NA,NA,"2.41","-0.78","-0.11"
"33","A","Boa","no",NA,NA,"1.24","0.09","-0.03"
"34","H","Gil","no",NA,NA,"1.32","0.03","0.00"
