"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.47","-0.08","-0.08"
"2","A","Est","yes",1,0,"1.10","0.19","0.12"
"3","H","Viz","yes",3,4,"2.05","-0.50","-0.39"
"4","A","Bra","yes",1,0,"0.62","0.54","0.15"
"5","H","Bel","yes",1,0,"2.49","-0.83","-0.67"
"6","A","Aro","yes",1,0,"1.19","0.13","-0.54"
"7","H","Ben","yes",0,-2,"0.84","0.39","-0.16"
"8","A","Fam","yes",3,1,"1.19","0.13","-0.03"
"9","H","Mar","yes",3,1,"1.88","-0.38","-0.41"
"10","A","Spo","yes",0,-1,"0.29","0.78","0.38"
"11","H","Mor","yes",3,1,"2.25","-0.65","-0.28"
"12","A","Pto","yes",0,-1,"0.16","0.88","0.61"
"13","A","Pac","yes",3,1,"1.27","0.07","0.67"
"14","H","Ton","yes",3,3,"2.22","-0.63","0.04"
"15","A","SCl","yes",0,-1,"0.68","0.50","0.55"
"16","H","Boa","yes",1,0,"2.35","-0.73","-0.18"
"17","A","Gil","yes",0,-1,"0.82","0.40","0.22"
"18","A","Pse","yes",1,0,"1.51","-0.11","0.12"
"19","H","Est","yes",3,2,"1.71","-0.26","-0.14"
"20","A","Viz","yes",0,-1,"1.18","0.13","-0.01"
"21","H","Bra","yes",3,1,"1.35","0.01","0.01"
"22","A","Bel","yes",0,-1,"1.16","0.15","0.16"
"23","H","Aro","no",NA,NA,"2.25","-0.65","-0.50"
"24","A","Ben","no",NA,NA,"0.57","0.58","0.09"
"25","H","Fam","no",NA,NA,"2.12","-0.55","-0.47"
"26","A","Mar","no",NA,NA,"0.97","0.29","-0.18"
"27","H","Spo","no",NA,NA,"0.87","0.36","0.18"
"28","A","Mor","no",NA,NA,"1.06","0.22","0.40"
"29","H","Pto","no",NA,NA,"0.71","0.48","0.88"
"30","H","Pac","no",NA,NA,"2.13","-0.56","0.32"
"31","A","Ton","no",NA,NA,"1.08","0.21","0.53"
"32","H","SCl","no",NA,NA,"2.42","-0.77","-0.25"
"33","A","Boa","no",NA,NA,"0.97","0.29","0.04"
"34","H","Gil","no",NA,NA,"1.42","-0.04","0.00"
