"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.39","0.39"
"2","A","Est","yes",1,0,"1.43","-0.02","0.37"
"3","H","Viz","yes",3,4,"1.88","-0.34","0.03"
"4","A","Bra","yes",1,0,"0.75","0.47","0.50"
"5","H","Bel","yes",1,0,"2.01","-0.43","0.08"
"6","A","Aro","yes",1,0,"1.31","0.07","0.14"
"7","H","Ben","yes",0,-2,"0.55","0.61","0.75"
"8","A","Fam","yes",3,1,"1.81","-0.29","0.46"
"9","H","Mar","yes",3,1,"2.00","-0.42","0.04"
"10","A","Spo","yes",0,-1,"0.35","0.75","0.79"
"11","H","Mor","yes",3,1,"2.03","-0.44","0.35"
"12","A","Pto","yes",0,-1,"0.32","0.77","1.12"
"13","A","Pac","yes",3,1,"1.74","-0.23","0.89"
"14","H","Ton","yes",3,3,"2.05","-0.45","0.43"
"15","A","SCl","yes",0,-1,"1.22","0.13","0.57"
"16","H","Boa","yes",1,0,"2.02","-0.44","0.13"
"17","A","Gil","no",NA,NA,"1.49","-0.06","0.07"
"18","A","Pse","no",NA,NA,"1.68","-0.19","-0.12"
"19","H","Est","no",NA,NA,"1.20","0.15","0.03"
"20","A","Viz","no",NA,NA,"1.59","-0.13","-0.10"
"21","H","Bra","no",NA,NA,"1.24","0.12","0.02"
"22","A","Bel","no",NA,NA,"1.89","-0.34","-0.32"
"23","H","Aro","no",NA,NA,"2.07","-0.47","-0.79"
"24","A","Ben","no",NA,NA,"0.77","0.45","-0.34"
"25","H","Fam","no",NA,NA,"1.80","-0.28","-0.62"
"26","A","Mar","no",NA,NA,"1.31","0.07","-0.55"
"27","H","Spo","no",NA,NA,"0.51","0.64","0.09"
"28","A","Mor","no",NA,NA,"1.36","0.03","0.12"
"29","H","Pto","no",NA,NA,"0.64","0.55","0.67"
"30","H","Pac","no",NA,NA,"1.63","-0.16","0.51"
"31","A","Ton","no",NA,NA,"1.47","-0.04","0.47"
"32","H","SCl","no",NA,NA,"2.33","-0.65","-0.18"
"33","A","Boa","no",NA,NA,"1.29","0.09","-0.10"
"34","H","Gil","no",NA,NA,"1.27","0.10","-0.00"
