"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.60","-0.20","-0.20"
"2","A","Est","yes",1,0,"1.23","0.08","-0.13"
"3","H","Viz","yes",3,4,"1.90","-0.43","-0.55"
"4","A","Bra","yes",1,0,"0.72","0.46","-0.10"
"5","H","Bel","yes",1,0,"2.34","-0.75","-0.85"
"6","A","Aro","yes",1,0,"1.24","0.07","-0.78"
"7","H","Ben","yes",0,-2,"0.84","0.37","-0.41"
"8","A","Fam","yes",3,1,"1.32","0.01","-0.40"
"9","H","Mar","yes",3,1,"1.64","-0.23","-0.63"
"10","A","Spo","yes",0,-1,"0.28","0.79","0.16"
"11","H","Mor","yes",3,1,"2.18","-0.64","-0.48"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.35"
"13","A","Pac","yes",3,1,"1.17","0.12","0.48"
"14","H","Ton","yes",3,3,"2.15","-0.61","-0.13"
"15","A","SCl","yes",0,-1,"0.78","0.41","0.28"
"16","H","Boa","yes",1,0,"1.96","-0.47","-0.19"
"17","A","Gil","yes",0,-1,"0.94","0.29","0.10"
"18","A","Pse","yes",1,0,"1.61","-0.21","-0.11"
"19","H","Est","yes",3,2,"1.65","-0.24","-0.35"
"20","A","Viz","yes",0,-1,"1.28","0.04","-0.31"
"21","H","Bra","yes",3,1,"1.13","0.16","-0.15"
"22","A","Bel","yes",0,-1,"1.24","0.07","-0.08"
"23","H","Aro","yes",0,-2,"2.00","-0.50","-0.57"
"24","A","Ben","yes",0,-3,"0.58","0.56","-0.01"
"25","H","Fam","yes",3,1,"1.92","-0.44","-0.45"
"26","A","Mar","yes",3,1,"1.21","0.09","-0.36"
"27","H","Spo","yes",0,-2,"0.72","0.46","0.10"
"28","A","Mor","no",NA,NA,"1.29","0.03","0.14"
"29","H","Pto","no",NA,NA,"0.47","0.64","0.78"
"30","H","Pac","no",NA,NA,"1.79","-0.34","0.44"
"31","A","Ton","no",NA,NA,"1.33","0.01","0.45"
"32","H","SCl","no",NA,NA,"2.26","-0.70","-0.25"
"33","A","Boa","no",NA,NA,"1.10","0.18","-0.07"
"34","H","Gil","no",NA,NA,"1.23","0.07","-0.00"
